t_us, x_req, Velocity.x, i_x, u_x
82539747,0.000,0.003,0.212,0.060
82547799,0.000,0.003,0.212,0.060
82555854,0.000,0.003,0.212,0.060
82563908,0.000,0.005,0.212,0.057
82571962,0.000,0.005,0.211,0.057
82580017,0.000,0.005,0.211,0.057
82588070,0.000,0.005,0.211,0.057
82596125,0.000,0.005,0.211,0.057
82604178,0.000,0.005,0.211,0.058
82612236,0.000,0.007,0.211,0.054
82620286,0.000,0.007,0.211,0.055
82628341,0.000,0.007,0.211,0.055
82636387,0.000,0.010,0.211,0.051
82644446,0.000,0.015,0.211,0.045
82652501,0.000,0.015,0.211,0.045
82660556,0.000,0.017,0.211,0.042
82668609,0.000,0.017,0.211,0.043
82676663,0.000,0.017,0.210,0.043
82684718,0.000,0.017,0.210,0.043
82692773,0.000,0.019,0.210,0.040
82700830,0.000,0.027,0.210,0.031
82708883,0.000,0.029,0.210,0.028
82716934,0.000,0.029,0.209,0.028
82724988,0.000,0.028,0.209,0.029
82733040,0.000,0.028,0.209,0.029
82741101,0.000,0.028,0.209,0.030
82749149,0.000,0.027,0.209,0.030
82757204,0.000,0.027,0.208,0.030
82765256,0.000,0.026,0.208,0.031
82773312,0.000,0.026,0.208,0.031
82781365,0.000,0.023,0.208,0.035
82789419,0.000,0.022,0.208,0.035
82797471,0.000,0.022,0.207,0.036
82805523,0.000,0.019,0.207,0.039
82813579,0.000,0.019,0.207,0.040
82821633,0.000,0.016,0.207,0.043
82829687,0.000,0.016,0.207,0.043
82837741,0.000,0.015,0.207,0.044
82845793,0.000,0.012,0.207,0.047
82853847,0.000,0.012,0.206,0.047
82861905,0.000,0.012,0.206,0.047
82869952,0.000,0.012,0.206,0.048
82878011,0.000,0.012,0.206,0.048
82886064,0.000,0.012,0.206,0.048
82894118,0.000,0.011,0.206,0.048
82902171,0.000,0.011,0.206,0.048
82910224,0.000,0.011,0.206,0.049
82918281,0.000,0.011,0.206,0.049
85729108,0.000,-0.166,0.207,0.262
85748512,0.000,-0.164,0.210,0.260
85750637,0.000,-0.161,0.211,0.257
85753347,0.000,-0.159,0.211,0.254
85761402,0.000,-0.153,0.212,0.248
85769455,0.000,-0.145,0.213,0.238
85777510,0.000,-0.137,0.215,0.228
85785577,0.000,-0.125,0.216,0.215
85793616,0.000,-0.120,0.217,0.209
85801670,0.000,-0.119,0.217,0.207
85809725,0.000,-0.117,0.218,0.206
85817779,0.000,-0.121,0.219,0.211
85825831,0.000,-0.128,0.220,0.220
85833887,0.000,-0.133,0.221,0.226
85841939,0.000,-0.140,0.223,0.234
85849993,0.000,-0.138,0.224,0.232
85858046,0.000,-0.127,0.225,0.219
85866099,0.000,-0.116,0.226,0.206
85874154,0.000,-0.105,0.227,0.194
85882208,0.000,-0.103,0.227,0.192
85890262,0.000,-0.102,0.228,0.190
85898317,0.000,-0.103,0.229,0.192
85906374,0.000,-0.105,0.230,0.194
85914423,0.000,-0.106,0.231,0.196
85922477,0.000,-0.107,0.232,0.198
85930526,0.000,-0.109,0.232,0.200
85938582,0.000,-0.110,0.233,0.202
85946635,0.000,-0.111,0.234,0.204
85954689,0.000,-0.113,0.235,0.206
85962743,0.000,-0.114,0.236,0.208
85970796,0.000,-0.112,0.237,0.206
85978849,0.000,-0.113,0.238,0.208
85986904,0.000,-0.115,0.239,0.209
85994957,0.000,-0.116,0.240,0.211
86003012,0.000,-0.114,0.241,0.209
86011065,0.000,-0.112,0.242,0.207
86019120,0.000,-0.114,0.242,0.209
86027182,0.000,-0.112,0.243,0.207
86035231,0.000,-0.110,0.244,0.206
86043281,0.000,-0.112,0.245,0.207
86051329,0.000,-0.110,0.246,0.206
86059385,0.000,-0.108,0.247,0.204
86067439,0.000,-0.107,0.248,0.202
86075492,0.000,-0.108,0.249,0.204
86083546,0.000,-0.109,0.249,0.206
86091599,0.000,-0.113,0.250,0.211
86099655,0.000,-0.109,0.250,0.205
86107709,0.000,-0.107,0.250,0.203
86115762,0.000,-0.097,0.250,0.191
86123816,0.000,-0.093,0.250,0.186
86131870,0.000,-0.091,0.250,0.184
86139922,0.000,-0.090,0.250,0.183
86147975,0.000,-0.091,0.250,0.185
86156035,0.000,-0.090,0.250,0.183
86164081,0.000,-0.089,0.250,0.181
86172137,0.000,-0.084,0.250,0.176
86180189,0.000,-0.080,0.250,0.171
86188243,0.000,-0.079,0.250,0.170
86196296,0.000,-0.081,0.250,0.172
86204348,0.000,-0.082,0.250,0.174
86212403,0.000,-0.084,0.250,0.176
86220457,0.000,-0.083,0.250,0.174
86228511,0.000,-0.081,0.250,0.173
86236565,0.000,-0.080,0.250,0.171
86244620,0.000,-0.076,0.250,0.166
86252675,0.000,-0.072,0.250,0.162
86260727,0.000,-0.068,0.250,0.157
86268780,0.000,-0.065,0.250,0.153
86276839,0.000,-0.072,0.250,0.161
86284889,0.000,-0.085,0.250,0.177
86292942,0.000,-0.083,0.250,0.175
86300996,0.000,-0.077,0.250,0.167
86309047,0.000,-0.067,0.250,0.156
86317102,0.000,-0.058,0.250,0.145
86325157,0.000,-0.052,0.250,0.137
86333209,0.000,-0.043,0.250,0.126
86341264,0.000,-0.034,0.250,0.116
86349315,0.000,-0.025,0.250,0.105
86357369,0.000,-0.019,0.250,0.098
86365421,0.000,-0.011,0.250,0.088
86373475,0.000,-0.002,0.250,0.078
86381535,0.000,0.006,0.250,0.068
86389587,0.000,0.014,0.250,0.058
86397641,0.000,0.025,0.250,0.045
86405688,0.000,0.033,0.249,0.036
86413743,0.000,0.043,0.249,0.023
86421799,0.000,0.053,0.249,0.011
86429853,0.000,0.063,0.248,-0.002
86437902,0.000,0.076,0.247,-0.017
86445961,0.000,0.086,0.247,-0.029
86454012,0.000,0.095,0.246,-0.041
86462065,0.000,0.108,0.245,-0.056
86470119,0.000,0.117,0.244,-0.067
86478174,0.000,0.126,0.243,-0.078
86486228,0.000,0.138,0.242,-0.093
86494283,0.000,0.157,0.241,-0.117
86502334,0.000,0.166,0.239,-0.127
86510390,0.000,0.174,0.238,-0.138
86518444,0.000,0.182,0.237,-0.148
86526496,0.000,0.193,0.235,-0.161
86534549,0.000,0.201,0.233,-0.172
86542602,0.000,0.212,0.232,-0.185
86550657,0.000,0.222,0.230,-0.198
86558710,0.000,0.227,0.228,-0.204
86566763,0.000,0.232,0.226,-0.210
86574816,0.000,0.234,0.224,-0.213
86582871,0.000,0.241,0.222,-0.223
86590925,0.000,0.248,0.220,-0.232
86598978,0.000,0.258,0.218,-0.244
86607031,0.000,0.265,0.216,-0.254
86615087,0.000,0.270,0.214,-0.259
86623140,0.000,0.274,0.212,-0.265
86631193,0.000,0.278,0.210,-0.271
86639253,0.000,0.285,0.207,-0.279
86647301,0.000,0.291,0.205,-0.288
86655355,0.000,0.298,0.203,-0.297
86663410,0.000,0.304,0.200,-0.305
86671461,0.000,0.308,0.198,-0.310
86679516,0.000,0.312,0.195,-0.315
86687570,0.000,0.315,0.193,-0.320
86695623,0.000,0.316,0.190,-0.322
86703677,0.000,0.317,0.187,-0.324
86711731,0.000,0.323,0.185,-0.332
86719786,0.000,0.321,0.182,-0.330
86727844,0.000,0.324,0.180,-0.335
86735896,0.000,0.322,0.177,-0.333
86750862,0.000,0.325,0.172,-0.339
86752988,0.000,0.321,0.172,-0.333
86760067,0.000,0.318,0.169,-0.331
86768107,0.000,0.319,0.167,-0.333
86776160,0.000,0.320,0.164,-0.335
86784217,0.000,0.321,0.162,-0.336
86792270,0.000,0.318,0.159,-0.334
86800325,0.000,0.316,0.156,-0.333
86808379,0.000,0.314,0.154,-0.331
86816432,0.000,0.312,0.151,-0.329
86824486,0.000,0.313,0.149,-0.331
86832540,0.000,0.311,0.146,-0.330
86840593,0.000,0.312,0.144,-0.331
86848647,0.000,0.310,0.141,-0.330
86856700,0.000,0.308,0.139,-0.328
86864755,0.000,0.306,0.136,-0.327
86872807,0.000,0.304,0.134,-0.325
86880868,0.000,0.303,0.132,-0.324
86888917,0.000,0.301,0.129,-0.322
86896972,0.000,0.302,0.127,-0.324
86905025,0.000,0.303,0.124,-0.326
86913080,0.000,0.301,0.122,-0.324
86921132,0.000,0.305,0.119,-0.330
86929187,0.000,0.305,0.117,-0.332
86937241,0.000,0.304,0.114,-0.330
86945296,0.000,0.302,0.112,-0.329
86953346,0.000,0.300,0.110,-0.327
86961404,0.000,0.301,0.107,-0.329
86969455,0.000,0.302,0.105,-0.331
86977508,0.000,0.303,0.102,-0.333
86985564,0.000,0.307,0.100,-0.338
86993617,0.000,0.308,0.097,-0.340
87001676,0.000,0.306,0.095,-0.338
87009726,0.000,0.304,0.092,-0.337
87017779,0.000,0.302,0.090,-0.336
87025832,0.000,0.303,0.088,-0.337
87033888,0.000,0.304,0.085,-0.339
87041940,0.000,0.305,0.083,-0.341
87049995,0.000,0.303,0.080,-0.340
87058048,0.000,0.301,0.078,-0.338
87066102,0.000,0.300,0.075,-0.337
87074156,0.000,0.298,0.073,-0.336
87082215,0.000,0.296,0.071,-0.334
87090269,0.000,0.295,0.068,-0.333
87098322,0.000,0.293,0.066,-0.332
87106374,0.000,0.288,0.064,-0.327
87114429,0.000,0.284,0.061,-0.323
87122483,0.000,0.280,0.059,-0.318
87130534,0.000,0.276,0.057,-0.314
87138586,0.000,0.269,0.055,-0.306
87146640,0.000,0.262,0.053,-0.299
87154691,0.000,0.255,0.050,-0.291
87162744,0.000,0.249,0.048,-0.284
87170795,0.000,0.242,0.046,-0.277
87178846,0.000,0.236,0.045,-0.270
87186901,0.000,0.230,0.043,-0.263
87194951,0.000,0.221,0.041,-0.253
87203003,0.000,0.215,0.039,-0.246
87211058,0.000,0.206,0.038,-0.236
87219109,0.000,0.197,0.036,-0.226
87227162,0.000,0.189,0.034,-0.216
87235213,0.000,0.178,0.033,-0.203
87243266,0.000,0.167,0.032,-0.191
87251315,0.000,0.159,0.030,-0.182
87259368,0.000,0.148,0.029,-0.169
87267420,0.000,0.138,0.028,-0.157
87275470,0.000,0.125,0.027,-0.142
87283523,0.000,0.115,0.026,-0.130
87291574,0.000,0.108,0.025,-0.122
87299626,0.000,0.098,0.025,-0.110
87307678,0.000,0.086,0.024,-0.096
87315731,0.000,0.076,0.023,-0.085
87323784,0.000,0.064,0.023,-0.070
87331833,0.000,0.058,0.022,-0.063
87339889,0.000,0.046,0.022,-0.049
87347943,0.000,0.037,0.022,-0.038
87355995,0.000,0.018,0.021,-0.015
87364055,0.000,0.012,0.021,-0.008
87372107,0.000,0.004,0.021,0.002
87380161,0.000,-0.007,0.021,0.015
87388215,0.000,-0.015,0.021,0.025
87396270,0.000,-0.023,0.022,0.034
87404319,0.000,-0.028,0.022,0.040
87412379,0.000,-0.033,0.022,0.046
87420430,0.000,-0.035,0.022,0.049
87428491,0.000,-0.043,0.023,0.058
87436542,0.000,-0.050,0.023,0.067
87444601,0.000,-0.055,0.024,0.073
87452651,0.000,-0.059,0.024,0.079
87460707,0.000,-0.061,0.025,0.081
87468760,0.000,-0.063,0.025,0.083
87476814,0.000,-0.065,0.026,0.085
87484871,0.000,-0.064,0.026,0.084
87492922,0.000,-0.066,0.027,0.087
87500973,0.000,-0.070,0.027,0.092
87509029,0.000,-0.069,0.028,0.091
87517084,0.000,-0.071,0.028,0.093
87525136,0.000,-0.072,0.029,0.095
87533192,0.000,-0.071,0.030,0.094
87541244,0.000,-0.075,0.030,0.100
87549294,0.000,-0.074,0.031,0.098
87557352,0.000,-0.076,0.031,0.100
87565403,0.000,-0.075,0.032,0.099
87573455,0.000,-0.074,0.033,0.098
87581511,0.000,-0.073,0.033,0.097
87589565,0.000,-0.071,0.034,0.096
87597618,0.000,-0.070,0.034,0.095
87605677,0.000,-0.069,0.035,0.094
87613724,0.000,-0.068,0.035,0.093
87621779,0.000,-0.067,0.036,0.091
87629830,0.000,-0.066,0.036,0.090
87637885,0.000,-0.065,0.037,0.089
87645938,0.000,-0.064,0.037,0.088
87653988,0.000,-0.063,0.038,0.087
87662045,0.000,-0.062,0.038,0.086
87670095,0.000,-0.061,0.039,0.085
87678152,0.000,-0.060,0.039,0.084
87686205,0.000,-0.062,0.040,0.087
87694257,0.000,-0.064,0.040,0.089
87702311,0.000,-0.066,0.041,0.091
87710366,0.000,-0.065,0.042,0.090
87718420,0.000,-0.067,0.042,0.093
87726478,0.000,-0.068,0.043,0.095
87734524,0.000,-0.070,0.043,0.097
87742579,0.000,-0.072,0.044,0.099
87756705,0.000,-0.076,0.045,0.105
87759402,0.000,-0.075,0.045,0.103
87766741,0.000,-0.077,0.046,0.105
87774796,0.000,-0.078,0.046,0.108
87782847,0.000,-0.085,0.047,0.116
87790904,0.000,-0.087,0.048,0.118
87798959,0.000,-0.091,0.048,0.123
87807014,0.000,-0.095,0.049,0.128
87815067,0.000,-0.099,0.050,0.133
87823124,0.000,-0.100,0.051,0.135
87831176,0.000,-0.106,0.052,0.143
87839230,0.000,-0.113,0.052,0.151
87847285,0.000,-0.119,0.053,0.159
87855353,0.000,-0.126,0.054,0.167
87863394,0.000,-0.127,0.055,0.169
87871448,0.000,-0.130,0.057,0.173
87879502,0.000,-0.134,0.058,0.178
87887557,0.000,-0.137,0.059,0.182
87895608,0.000,-0.141,0.060,0.187
87903665,0.000,-0.144,0.061,0.191
87911720,0.000,-0.147,0.062,0.195
87919772,0.000,-0.150,0.063,0.199
87927829,0.000,-0.154,0.065,0.204
87935881,0.000,-0.154,0.066,0.204
87943937,0.000,-0.152,0.067,0.202
87951989,0.000,-0.152,0.068,0.203
87960048,0.000,-0.155,0.070,0.207
87968102,0.000,-0.156,0.071,0.208
87976154,0.000,-0.156,0.072,0.209
87984204,0.000,-0.159,0.073,0.213
87992256,0.000,-0.159,0.075,0.214
88000310,0.000,-0.162,0.076,0.218
88008363,0.000,-0.160,0.077,0.215
88016418,0.000,-0.158,0.078,0.213
88024471,0.000,-0.158,0.080,0.213
88032524,0.000,-0.156,0.081,0.211
88040575,0.000,-0.153,0.082,0.208
88048632,0.000,-0.151,0.083,0.206
88056684,0.000,-0.149,0.085,0.204
88064738,0.000,-0.146,0.086,0.201
88072791,0.000,-0.144,0.087,0.199
88080843,0.000,-0.145,0.088,0.200
88088899,0.000,-0.143,0.089,0.198
88096959,0.000,-0.140,0.090,0.196
88105006,0.000,-0.138,0.092,0.193
88113060,0.000,-0.136,0.093,0.191
88121112,0.000,-0.134,0.094,0.189
88129166,0.000,-0.132,0.095,0.187
88137219,0.000,-0.130,0.096,0.185
88145270,0.000,-0.128,0.097,0.183
88153327,0.000,-0.126,0.098,0.181
88161381,0.000,-0.124,0.099,0.179
88169434,0.000,-0.123,0.100,0.177
88177487,0.000,-0.121,0.101,0.175
88185542,0.000,-0.119,0.102,0.173
88193597,0.000,-0.120,0.103,0.175
88201652,0.000,-0.118,0.104,0.173
88209705,0.000,-0.119,0.105,0.174
88217762,0.000,-0.123,0.106,0.179
88225813,0.000,-0.124,0.107,0.180
88233866,0.000,-0.122,0.108,0.178
88241921,0.000,-0.123,0.109,0.180
88249974,0.000,-0.121,0.110,0.178
88258029,0.000,-0.122,0.111,0.179
88266082,0.000,-0.123,0.112,0.181
88274135,0.000,-0.126,0.113,0.185
88282189,0.000,-0.127,0.114,0.186
88290243,0.000,-0.128,0.115,0.188
88298296,0.000,-0.126,0.116,0.186
88306354,0.000,-0.127,0.117,0.187
88314408,0.000,-0.128,0.118,0.188
88322457,0.000,-0.131,0.119,0.193
88330509,0.000,-0.135,0.120,0.197
88338570,0.000,-0.138,0.121,0.202
88346617,0.000,-0.144,0.122,0.209
88354674,0.000,-0.147,0.123,0.214
88362724,0.000,-0.148,0.124,0.215
88370780,0.000,-0.148,0.126,0.216
88378835,0.000,-0.146,0.127,0.213
88386890,0.000,-0.147,0.128,0.214
88394944,0.000,-0.144,0.129,0.212
88402997,0.000,-0.142,0.130,0.210
88411051,0.000,-0.140,0.131,0.208
88419105,0.000,-0.141,0.133,0.209
88427161,0.000,-0.139,0.134,0.206
88435214,0.000,-0.145,0.135,0.214
88443269,0.000,-0.145,0.136,0.215
88451325,0.000,-0.146,0.137,0.216
88459381,0.000,-0.144,0.138,0.214
88467428,0.000,-0.141,0.140,0.212
88475486,0.000,-0.137,0.141,0.206
88483537,0.000,-0.135,0.142,0.204
88491591,0.000,-0.133,0.143,0.202
88499646,0.000,-0.125,0.144,0.193
88507700,0.000,-0.123,0.145,0.191
88515752,0.000,-0.121,0.146,0.189
88523804,0.000,-0.117,0.147,0.184
88531860,0.000,-0.115,0.148,0.182
88539912,0.000,-0.113,0.149,0.181
88547965,0.000,-0.109,0.149,0.176
88556020,0.000,-0.107,0.150,0.174
88564073,0.000,-0.106,0.151,0.172
88572128,0.000,-0.104,0.152,0.171
88580187,0.000,-0.103,0.153,0.169
88588234,0.000,-0.101,0.154,0.167
88596289,0.000,-0.100,0.154,0.166
88604342,0.000,-0.095,0.155,0.161
88612396,0.000,-0.094,0.156,0.159
88620448,0.000,-0.092,0.157,0.158
88628501,0.000,-0.091,0.157,0.157
88636556,0.000,-0.090,0.158,0.155
88644610,0.000,-0.088,0.159,0.154
88652664,0.000,-0.087,0.160,0.152
88660721,0.000,-0.086,0.160,0.151
88668775,0.000,-0.084,0.161,0.150
88676820,0.000,-0.083,0.162,0.148
88684874,0.000,-0.082,0.162,0.147
88692931,0.000,-0.081,0.163,0.146
88700992,0.000,-0.079,0.164,0.144
88709037,0.000,-0.078,0.164,0.143
88717090,0.000,-0.077,0.165,0.142
88725147,0.000,-0.076,0.165,0.141
88733201,0.000,-0.075,0.166,0.140
88741254,0.000,-0.074,0.167,0.138
88749309,0.000,-0.073,0.167,0.137
88766028,0.000,-0.072,0.168,0.136
88768154,0.000,-0.070,0.169,0.135
88773469,0.000,-0.069,0.169,0.134
88781523,0.000,-0.068,0.169,0.133
88789575,0.000,-0.067,0.170,0.132
88797630,0.000,-0.066,0.171,0.131
88805685,0.000,-0.065,0.171,0.130
88813738,0.000,-0.064,0.172,0.129
88821805,0.000,-0.063,0.172,0.128
88829846,0.000,-0.057,0.173,0.120
88837899,0.000,-0.053,0.173,0.116
88845952,0.000,-0.053,0.173,0.115
88854006,0.000,-0.049,0.174,0.111
88862062,0.000,-0.048,0.174,0.110
88870114,0.000,-0.048,0.175,0.110
88878167,0.000,-0.050,0.175,0.112
88886221,0.000,-0.052,0.175,0.115
88894276,0.000,-0.051,0.176,0.114
88902330,0.000,-0.050,0.176,0.113
88910383,0.000,-0.049,0.177,0.112
88918434,0.000,-0.046,0.177,0.108
88926491,0.000,-0.045,0.177,0.107
88934543,0.000,-0.042,0.178,0.104
88942601,0.000,-0.041,0.178,0.103
88950648,0.000,-0.038,0.178,0.099
88958703,0.000,-0.037,0.179,0.098
88966757,0.000,-0.039,0.179,0.101
88974810,0.000,-0.036,0.179,0.097
88982865,0.000,-0.038,0.180,0.100
88990919,0.000,-0.038,0.180,0.099
88998969,0.000,-0.037,0.180,0.099
89007028,0.000,-0.042,0.180,0.105
89015080,0.000,-0.041,0.181,0.104
89023129,0.000,-0.038,0.181,0.100
89031182,0.000,-0.037,0.181,0.099
89039238,0.000,-0.040,0.182,0.102
89047290,0.000,-0.039,0.182,0.101
89055341,0.000,-0.044,0.182,0.107
89063402,0.000,-0.043,0.183,0.107
89071451,0.000,-0.043,0.183,0.106
89079504,0.000,-0.042,0.183,0.105
89087558,0.000,-0.041,0.184,0.105
89095610,0.000,-0.041,0.184,0.104
89103666,0.000,-0.040,0.184,0.103
89111718,0.000,-0.039,0.185,0.103
89119772,0.000,-0.039,0.185,0.102
89127825,0.000,-0.038,0.185,0.102
89135877,0.000,-0.038,0.186,0.101
89143930,0.000,-0.037,0.186,0.100
89151986,0.000,-0.037,0.186,0.100
89160036,0.000,-0.036,0.187,0.099
89168094,0.000,-0.033,0.187,0.095
89176146,0.000,-0.030,0.187,0.092
89184206,0.000,-0.029,0.187,0.091
89192255,0.000,-0.029,0.188,0.091
89200309,0.000,-0.028,0.188,0.090
89208364,0.000,-0.028,0.188,0.090
89216416,0.000,-0.025,0.188,0.086
89224469,0.000,-0.024,0.188,0.086
89232524,0.000,-0.019,0.189,0.079
89240575,0.000,-0.021,0.189,0.082
89248628,0.000,-0.021,0.189,0.082
89256682,0.000,-0.020,0.189,0.081
89264738,0.000,-0.020,0.189,0.081
89272790,0.000,-0.020,0.189,0.081
89280846,0.000,-0.019,0.189,0.080
89288900,0.000,-0.019,0.190,0.080
89296954,0.000,-0.019,0.190,0.080
89305011,0.000,-0.019,0.190,0.079
89313062,0.000,-0.018,0.190,0.079
89321116,0.000,-0.013,0.190,0.072
89329168,0.000,-0.012,0.190,0.072
89337223,0.000,-0.012,0.190,0.072
89345275,0.000,-0.015,0.191,0.075
89353327,0.000,-0.017,0.191,0.078
89361386,0.000,-0.014,0.191,0.074
89369440,0.000,-0.014,0.191,0.074
89377490,0.000,-0.014,0.191,0.074
89385542,0.000,-0.016,0.191,0.077
89393594,0.000,-0.022,0.191,0.083
89401653,0.000,-0.021,0.191,0.083
89409704,0.000,-0.021,0.192,0.083
89417757,0.000,-0.021,0.192,0.082
89425816,0.000,-0.020,0.192,0.082
89433864,0.000,-0.017,0.192,0.078
89441919,0.000,-0.017,0.192,0.078
89449972,0.000,-0.017,0.192,0.078
89458025,0.000,-0.017,0.193,0.078
89466080,0.000,-0.016,0.193,0.077
89474134,0.000,-0.013,0.193,0.074
89482187,0.000,-0.010,0.193,0.070
89490239,0.000,-0.010,0.193,0.070
89498292,0.000,-0.007,0.193,0.067
89506346,0.000,-0.005,0.193,0.063
89514401,0.000,-0.005,0.193,0.063
89522456,0.000,-0.004,0.193,0.063
89530509,0.000,-0.004,0.193,0.063
89538562,0.000,-0.004,0.193,0.063
89546621,0.000,-0.004,0.193,0.063
89554668,0.000,-0.004,0.193,0.063
89562722,0.000,-0.010,0.193,0.069
89570779,0.000,-0.009,0.193,0.069
89578830,0.000,-0.012,0.193,0.072
89586879,0.000,-0.014,0.194,0.075
89594938,0.000,-0.014,0.194,0.075
89602993,0.000,-0.019,0.194,0.081
89611045,0.000,-0.019,0.194,0.081
89619102,0.000,-0.019,0.194,0.081
89627153,0.000,-0.019,0.194,0.081
89635207,0.000,-0.018,0.194,0.080
89643261,0.000,-0.018,0.195,0.080
89651315,0.000,-0.018,0.195,0.080
89659371,0.000,-0.017,0.195,0.079
89667430,0.000,-0.017,0.195,0.079
89675478,0.000,-0.017,0.195,0.079
89683530,0.000,-0.017,0.195,0.079
89691583,0.000,-0.016,0.195,0.078
89699640,0.000,-0.016,0.196,0.078
89707698,0.000,-0.016,0.196,0.078
89715751,0.000,-0.016,0.196,0.078
89723801,0.000,-0.015,0.196,0.077
89731857,0.000,-0.013,0.196,0.074
89739910,0.000,-0.012,0.196,0.074
89747964,0.000,-0.012,0.196,0.073
89756017,0.000,-0.012,0.196,0.073
89768429,0.000,-0.012,0.196,0.073
89772842,0.000,-0.009,0.197,0.070
89780178,0.000,-0.009,0.197,0.070
89788246,0.000,-0.009,0.197,0.069
89796289,0.000,-0.011,0.197,0.073
89804343,0.000,-0.014,0.197,0.076
89812395,0.000,-0.014,0.197,0.075
89820450,0.000,-0.013,0.197,0.075
89828503,0.000,-0.010,0.197,0.072
89836553,0.000,-0.008,0.197,0.068
89844606,0.000,-0.007,0.197,0.068
89852661,0.000,-0.007,0.197,0.068
89860717,0.000,-0.007,0.197,0.068
89868771,0.000,-0.007,0.197,0.068
89876824,0.000,-0.007,0.198,0.068
89884877,0.000,-0.004,0.198,0.064
89892931,0.000,-0.001,0.198,0.061
89900986,0.000,0.004,0.198,0.054
89909037,0.000,0.009,0.197,0.048
89917098,0.000,0.009,0.197,0.048
89925147,0.000,0.009,0.197,0.048
89933202,0.000,0.009,0.197,0.048
89941254,0.000,0.006,0.197,0.052
89949309,0.000,0.006,0.197,0.052
89957364,0.000,0.006,0.197,0.052
89965417,0.000,0.006,0.197,0.052
89973470,0.000,0.006,0.197,0.052
89981520,0.000,0.006,0.197,0.052
89989577,0.000,-0.005,0.197,0.065
89997633,0.000,-0.011,0.197,0.072
90005685,0.000,-0.027,0.197,0.091
90013740,0.000,-0.040,0.198,0.107
90021796,0.000,-0.039,0.198,0.107
90029848,0.000,-0.036,0.198,0.103
90037909,0.000,-0.033,0.198,0.099
90045957,0.000,-0.032,0.199,0.098
90054011,0.000,-0.029,0.199,0.095
90062068,0.000,-0.029,0.199,0.094
90070120,0.000,-0.025,0.199,0.090
90078173,0.000,-0.025,0.200,0.090
90086224,0.000,-0.022,0.200,0.086
90094279,0.000,-0.019,0.200,0.083
90102332,0.000,-0.016,0.200,0.079
90110386,0.000,-0.013,0.200,0.076
90118441,0.000,-0.010,0.200,0.072
90126493,0.000,-0.007,0.200,0.069
90134549,0.000,-0.004,0.200,0.065
90142602,0.000,-0.004,0.200,0.065
90150656,0.000,-0.004,0.200,0.065
90158714,0.000,-0.002,0.200,0.062
90166762,0.000,0.001,0.200,0.059
90174816,0.000,0.004,0.200,0.055
90182869,0.000,0.004,0.200,0.055
90190925,0.000,0.007,0.200,0.052
90198977,0.000,0.009,0.200,0.049
90207031,0.000,0.012,0.200,0.046
90215085,0.000,0.014,0.200,0.043
90223139,0.000,0.020,0.200,0.037
90231189,0.000,0.022,0.200,0.034
90239245,0.000,0.024,0.199,0.031
90247298,0.000,0.027,0.199,0.028
90255353,0.000,0.029,0.199,0.025
90263407,0.000,0.031,0.199,0.022
90271460,0.000,0.031,0.199,0.023
90279517,0.000,0.033,0.198,0.020
90287565,0.000,0.038,0.198,0.014
90295620,0.000,0.040,0.198,0.011
90303674,0.000,0.045,0.197,0.005
90311727,0.000,0.047,0.197,0.003
90319780,0.000,0.052,0.196,-0.003
90327833,0.000,0.054,0.196,-0.006
90335887,0.000,0.056,0.196,-0.008
90343939,0.000,0.060,0.195,-0.014
90351995,0.000,0.062,0.195,-0.016
90360045,0.000,0.064,0.194,-0.019
90368097,0.000,0.077,0.193,-0.034
90376155,0.000,0.081,0.193,-0.039
90384209,0.000,0.085,0.192,-0.045
90392263,0.000,0.087,0.191,-0.047
90400317,0.000,0.088,0.191,-0.049
90408380,0.000,0.090,0.190,-0.050
90416431,0.000,0.088,0.189,-0.049
90424479,0.000,0.090,0.189,-0.051
90432533,0.000,0.088,0.188,-0.050
90440587,0.000,0.090,0.187,-0.052
90448641,0.000,0.091,0.186,-0.053
90456693,0.000,0.095,0.186,-0.059
90464750,0.000,0.099,0.185,-0.064
90472802,0.000,0.101,0.184,-0.065
90480857,0.000,0.105,0.183,-0.070
90488912,0.000,0.106,0.182,-0.072
90496964,0.000,0.104,0.182,-0.070
90505018,0.000,0.105,0.181,-0.072
90513074,0.000,0.106,0.180,-0.074
90521124,0.000,0.108,0.179,-0.075
90529185,0.000,0.106,0.178,-0.074
90537235,0.000,0.104,0.177,-0.072
90545287,0.000,0.106,0.176,-0.074
90553342,0.000,0.104,0.176,-0.072
90561394,0.000,0.102,0.175,-0.070
90569447,0.000,0.101,0.174,-0.069
90577500,0.000,0.099,0.173,-0.067
90585553,0.000,0.098,0.172,-0.066
90593607,0.000,0.096,0.172,-0.064
90601660,0.000,0.095,0.171,-0.063
90609713,0.000,0.094,0.170,-0.061
90617767,0.000,0.092,0.169,-0.060
90625822,0.000,0.091,0.169,-0.058
90633873,0.000,0.089,0.168,-0.057
90641923,0.000,0.088,0.167,-0.056
90649986,0.000,0.087,0.166,-0.054
90658035,0.000,0.085,0.166,-0.053
90666085,0.000,0.084,0.165,-0.051
90674140,0.000,0.083,0.164,-0.050
90682197,0.000,0.082,0.164,-0.049
90690249,0.000,0.080,0.163,-0.048
90698304,0.000,0.079,0.162,-0.046
90706357,0.000,0.078,0.162,-0.045
90714410,0.000,0.080,0.161,-0.047
90722463,0.000,0.078,0.161,-0.046
