t_us, x_req, Velocity.x, i_x, u_x
131141060,0.002,0.026,0.000,-0.014
131157166,0.002,0.028,0.000,-0.016
131165236,0.002,0.028,0.000,-0.015
131173293,0.002,0.031,0.000,-0.017
131181352,0.002,0.030,0.000,-0.017
131197462,0.002,0.033,0.000,-0.018
131205529,0.002,0.032,0.000,-0.018
131213587,0.002,0.032,0.000,-0.018
131221646,0.002,0.034,0.000,-0.019
131237753,0.002,0.033,0.000,-0.019
131245823,0.002,0.036,0.000,-0.020
131253884,0.002,0.036,0.000,-0.020
131261938,0.002,0.035,0.000,-0.020
131278046,0.002,0.034,0.000,-0.019
131286114,0.002,0.034,0.000,-0.019
131294172,0.002,0.033,0.000,-0.019
131302235,0.002,0.033,0.000,-0.018
131310295,0.000,0.032,0.000,-0.019
131326399,0.002,0.028,0.000,-0.015
131334468,0.002,0.027,0.000,-0.015
131342524,0.002,0.027,0.000,-0.015
131350584,0.002,0.023,0.000,-0.013
131366694,0.002,0.016,0.000,-0.008
131374760,0.002,0.016,0.000,-0.008
131382819,0.002,0.012,0.000,-0.006
131390877,0.002,0.012,0.000,-0.006
131406986,0.002,0.009,0.000,-0.004
131415053,0.002,0.005,0.000,-0.002
131423109,0.002,0.002,0.000,0.000
131431168,0.002,-0.002,0.000,0.002
131447275,0.002,-0.011,0.000,0.008
131455343,0.002,-0.014,0.000,0.010
131463403,0.002,-0.024,0.000,0.016
131471462,0.002,-0.024,0.000,0.015
131487568,0.002,-0.029,0.000,0.019
131495637,0.002,-0.029,0.000,0.019
131503694,0.002,-0.029,0.000,0.018
131511755,0.002,-0.031,0.000,0.020
131527863,0.002,-0.030,0.000,0.020
131535930,0.002,-0.030,0.000,0.019
131543990,0.002,-0.030,0.000,0.019
131552053,0.002,-0.029,0.000,0.019
131560106,0.002,-0.029,0.000,0.018
131576214,0.002,-0.028,0.000,0.018
131584281,0.002,-0.027,0.000,0.018
131592339,0.002,-0.027,0.000,0.017
131600399,0.002,-0.027,0.000,0.017
131616505,0.002,-0.026,0.000,0.017
131624572,0.002,-0.025,0.000,0.017
131632630,0.002,-0.025,0.000,0.016
131640700,0.002,-0.025,0.000,0.016
131656801,0.000,-0.024,0.000,0.014
131664873,0.002,-0.024,0.000,0.015
131672933,0.002,-0.023,0.000,0.015
131680989,0.002,-0.023,0.000,0.015
131697099,0.002,-0.022,0.000,0.015
131705166,0.002,-0.022,0.000,0.014
131713224,0.002,-0.022,0.000,0.014
131721284,0.002,-0.021,0.000,0.014
131737390,0.002,-0.024,0.000,0.015
131745458,0.002,-0.023,0.000,0.015
131753516,0.002,-0.023,0.000,0.015
131761574,0.002,-0.026,0.000,0.017
131777682,0.002,-0.031,0.000,0.020
131785751,0.002,-0.037,0.000,0.024
131793809,0.002,-0.040,0.000,0.025
131801864,0.002,-0.046,0.000,0.029
131817974,0.002,-0.054,0.000,0.034
131826042,0.002,-0.056,0.000,0.035
131834100,0.002,-0.059,0.000,0.036
131842162,0.002,-0.058,0.000,0.036
131850217,0.002,-0.057,0.000,0.035
131866324,0.002,-0.058,0.000,0.036
131874392,0.002,-0.057,0.000,0.036
131882450,0.002,-0.057,0.000,0.035
131890509,0.002,-0.059,0.000,0.037
131906617,0.002,-0.070,0.000,0.043
131914682,0.002,-0.088,0.000,0.054
131922741,0.002,-0.089,0.000,0.055
131930802,0.002,-0.091,0.000,0.056
131946910,0.002,-0.088,0.000,0.054
131954979,0.002,-0.087,0.000,0.054
131963035,0.002,-0.089,0.000,0.055
131971096,0.002,-0.088,0.000,0.054
131987204,0.002,-0.085,0.000,0.052
131995279,0.002,-0.084,0.000,0.051
132008534,0.002,-0.082,0.000,0.051
132012101,0.002,-0.081,0.000,0.050
132027493,0.002,-0.079,0.000,0.049
132035563,0.002,-0.078,0.000,0.048
132043619,0.002,-0.076,0.000,0.047
132051680,0.002,-0.075,0.000,0.046
132067787,0.002,-0.073,0.000,0.045
132075854,0.002,-0.072,0.000,0.044
132083914,0.002,-0.071,0.000,0.044
132091972,0.002,-0.070,0.000,0.043
132100030,0.002,-0.069,0.000,0.043
132116138,0.002,-0.067,0.000,0.041
132124205,0.002,-0.066,0.000,0.041
132132276,0.002,-0.065,0.000,0.040
132140322,0.002,-0.064,0.000,0.040
132156429,0.002,-0.062,0.000,0.038
132164499,0.002,-0.061,0.000,0.038
132172554,0.002,-0.060,0.000,0.037
132180614,0.002,-0.059,0.000,0.037
132196720,0.002,-0.057,0.000,0.036
132204789,0.002,-0.057,0.000,0.035
132212848,0.002,-0.059,0.000,0.036
132220906,0.002,-0.061,0.000,0.038
132237015,0.002,-0.068,0.000,0.042
132245082,0.002,-0.070,0.000,0.043
132253141,0.002,-0.072,0.000,0.044
132261200,0.002,-0.074,0.000,0.046
132277309,0.002,-0.078,0.000,0.048
132285381,0.002,-0.083,0.000,0.051
132293432,0.002,-0.084,0.000,0.052
132301491,0.002,-0.086,0.000,0.053
132317599,0.002,-0.087,0.000,0.053
132325666,0.002,-0.085,0.000,0.052
132333730,0.002,-0.084,0.000,0.052
132341790,0.002,-0.083,0.000,0.051
132357893,0.002,-0.092,0.000,0.057
132365962,0.002,-0.097,0.000,0.059
132374020,0.002,-0.101,0.000,0.062
132382079,0.002,-0.106,0.000,0.065
132390139,0.002,-0.104,0.000,0.064
132406248,0.002,-0.104,0.000,0.064
132414315,0.002,-0.105,0.000,0.064
132422379,0.002,-0.107,0.000,0.065
132430433,0.002,-0.105,0.000,0.064
132446540,0.002,-0.102,0.000,0.062
132454605,0.002,-0.100,0.000,0.062
132462666,0.002,-0.102,0.000,0.062
132470726,0.002,-0.100,0.000,0.061
132486832,0.002,-0.097,0.000,0.060
132494901,0.002,-0.096,0.000,0.059
132502959,0.002,-0.094,0.000,0.058
132511017,0.002,-0.090,0.000,0.055
132527124,0.002,-0.082,0.000,0.050
132535191,0.002,-0.080,0.000,0.049
132543249,0.002,-0.076,0.000,0.047
132551307,0.002,-0.075,0.000,0.046
132567414,0.002,-0.070,0.000,0.043
132575485,0.002,-0.066,0.000,0.041
132583541,0.002,-0.062,0.000,0.039
132591600,0.002,-0.061,0.000,0.038
132607706,0.002,-0.056,0.000,0.035
132615772,0.002,-0.056,0.000,0.035
132623831,0.002,-0.055,0.000,0.034
132631890,0.002,-0.054,0.000,0.034
132647998,0.002,-0.052,0.000,0.033
132656067,0.002,-0.052,0.000,0.032
132664125,0.002,-0.051,0.000,0.032
132672182,0.002,-0.050,0.000,0.031
132680246,0.002,-0.049,0.000,0.031
132696348,0.002,-0.053,0.000,0.033
132704416,0.002,-0.053,0.000,0.033
132712476,0.002,-0.055,0.000,0.034
132720538,0.002,-0.054,0.000,0.034
132736642,0.002,-0.055,0.000,0.034
132744709,0.002,-0.054,0.000,0.034
132752765,0.002,-0.056,0.000,0.035
132760823,0.002,-0.058,0.000,0.036
132776934,0.002,-0.059,0.000,0.037
132785001,0.002,-0.058,0.000,0.036
132793060,0.002,-0.060,0.000,0.037
132801119,0.002,-0.060,0.000,0.037
132817225,0.002,-0.058,0.000,0.036
132825293,0.002,-0.057,0.000,0.035
132833352,0.002,-0.059,0.000,0.037
132841411,0.002,-0.061,0.000,0.038
132857515,0.002,-0.059,0.000,0.037
132865591,0.002,-0.058,0.000,0.036
132873643,0.002,-0.057,0.000,0.036
132881705,0.002,-0.056,0.000,0.035
132897813,0.002,-0.055,0.000,0.034
132905881,0.002,-0.054,0.000,0.034
132913938,0.002,-0.053,0.000,0.033
132921996,0.002,-0.052,0.000,0.033
132930056,0.002,-0.051,0.000,0.032
132946162,0.002,-0.047,0.000,0.030
132954232,0.002,-0.046,0.000,0.029
132962291,0.002,-0.046,0.000,0.029
132970350,0.002,-0.045,0.000,0.028
132986457,0.002,-0.041,0.000,0.026
132994525,0.002,-0.040,0.000,0.025
133002583,0.002,-0.040,0.000,0.025
133016749,0.002,-0.034,0.000,0.021
133026756,0.000,-0.033,0.000,0.020
133034817,0.002,-0.035,0.000,0.022
133042874,0.002,-0.034,0.000,0.022
133050934,0.002,-0.031,0.000,0.020
133067042,0.002,-0.025,0.000,0.016
133075108,0.002,-0.025,0.000,0.016
133083167,0.002,-0.024,0.000,0.016
133091225,0.002,-0.024,0.000,0.016
133107334,0.002,-0.026,0.000,0.017
133115399,0.002,-0.028,0.000,0.018
133123459,0.002,-0.028,0.000,0.018
133131517,0.002,-0.027,0.000,0.018
133147625,0.002,-0.026,0.000,0.017
133155690,0.002,-0.023,0.000,0.015
133163765,0.002,-0.031,0.000,0.020
133171806,0.002,-0.039,0.000,0.024
133187917,0.002,-0.059,0.000,0.036
133195988,0.002,-0.060,0.000,0.038
133204043,0.002,-0.060,0.000,0.037
133212104,0.002,-0.061,0.000,0.038
133220163,0.002,-0.060,0.000,0.038
133236271,0.002,-0.061,0.000,0.038
133244336,0.002,-0.063,0.000,0.039
133252398,0.002,-0.062,0.000,0.038
133260455,0.002,-0.061,0.000,0.038
133276562,0.002,-0.062,0.000,0.038
133284628,0.002,-0.061,0.000,0.038
133292689,0.002,-0.060,0.000,0.037
133300751,0.002,-0.059,0.000,0.037
133316852,0.002,-0.057,0.000,0.036
133324921,0.002,-0.057,0.000,0.035
133332978,0.002,-0.056,0.000,0.035
133341037,0.002,-0.055,0.000,0.034
133357146,0.002,-0.053,0.000,0.033
133365211,0.002,-0.052,0.000,0.033
133373274,0.002,-0.052,0.000,0.032
133381332,0.002,-0.051,0.000,0.032
133397437,0.002,-0.047,0.000,0.029
133405504,0.002,-0.041,0.000,0.026
133413559,0.002,-0.035,0.000,0.022
133421620,0.002,-0.029,0.000,0.019
133437727,0.002,-0.026,0.000,0.017
133445793,0.002,-0.023,0.000,0.015
133453857,0.002,-0.023,0.000,0.015
133461910,0.002,-0.022,0.000,0.015
133478018,0.002,-0.019,0.000,0.013
133486084,0.002,-0.019,0.000,0.013
133494146,0.002,-0.019,0.000,0.012
133502201,0.002,-0.016,0.000,0.011
133510260,0.002,-0.013,0.000,0.009
133526369,0.002,-0.005,0.000,0.004
133534435,0.002,0.000,0.000,0.001
133542494,0.002,0.003,0.000,-0.000
133550549,0.002,0.008,0.000,-0.004
133566659,0.002,0.010,0.000,-0.005
133574727,0.002,0.013,0.000,-0.006
133582783,0.002,0.012,0.000,-0.006
133590849,0.002,0.015,0.000,-0.008
133606952,0.002,0.017,0.000,-0.009
133615020,0.002,0.017,0.000,-0.009
133623077,0.002,0.016,0.000,-0.009
133631136,0.002,0.016,0.000,-0.008
133647245,0.002,0.016,0.000,-0.008
133655312,0.002,0.015,0.000,-0.008
133663370,0.002,0.013,0.000,-0.006
133671427,0.002,0.012,0.000,-0.006
133687534,0.002,0.010,0.000,-0.005
133695603,0.002,0.009,0.000,-0.004
133703662,0.002,0.007,0.000,-0.003
133711720,0.002,0.007,0.000,-0.003
133727833,0.002,0.007,0.000,-0.003
133735895,0.002,0.006,0.000,-0.003
133743959,0.002,0.006,0.000,-0.003
133752014,0.002,0.006,0.000,-0.002
133760073,0.002,0.006,0.000,-0.002
133776180,0.002,0.006,0.000,-0.002
133784248,0.002,0.006,0.000,-0.002
133792308,0.002,0.006,0.000,-0.002
133800365,0.002,0.008,0.000,-0.004
133816471,0.002,0.013,0.000,-0.006
133824538,0.002,0.013,0.000,-0.006
133832596,0.002,0.012,0.000,-0.006
133840654,0.002,0.012,0.000,-0.006
133856763,0.002,0.012,0.000,-0.006
133864826,0.002,0.012,0.000,-0.006
133872887,0.002,0.011,0.000,-0.006
133880948,0.002,0.011,0.000,-0.006
133897055,0.002,0.016,0.000,-0.008
133905122,0.002,0.020,0.000,-0.011
133913182,0.002,0.027,0.000,-0.015
133921241,0.002,0.034,0.000,-0.019
133937346,0.002,0.038,0.000,-0.021
133945413,0.002,0.042,0.000,-0.024
133953471,0.002,0.041,0.000,-0.024
133961531,0.002,0.041,0.000,-0.023
133977639,0.002,0.040,0.000,-0.023
133985707,0.002,0.039,0.000,-0.022
133993766,0.002,0.038,0.000,-0.022
134001820,0.002,0.040,0.000,-0.023
134017930,0.002,0.039,0.000,-0.022
134041928,0.002,0.038,0.000,-0.022
134044049,0.002,0.038,0.000,-0.021
134050176,0.002,0.037,0.000,-0.021
134058231,0.002,0.037,0.000,-0.021
134066288,0.002,0.036,0.000,-0.020
134074347,0.002,0.036,0.000,-0.020
134082403,0.002,0.035,0.000,-0.020
134090463,0.002,0.035,0.000,-0.019
134106570,0.002,0.034,0.000,-0.019
134114640,0.002,0.033,0.000,-0.019
134122698,0.002,0.033,0.000,-0.018
134130755,0.002,0.032,0.000,-0.018
134146863,0.002,0.031,0.000,-0.017
134154931,0.002,0.031,0.000,-0.017
134162990,0.002,0.030,0.000,-0.017
134171046,0.002,0.030,0.000,-0.017
134187156,0.002,0.027,0.000,-0.015
134195221,0.002,0.026,0.000,-0.014
134203282,0.002,0.026,0.000,-0.014
134211340,0.002,0.025,0.000,-0.014
134227444,0.002,0.025,0.000,-0.014
134235516,0.002,0.022,0.000,-0.012
134243576,0.002,0.022,0.000,-0.012
134251635,0.000,0.021,0.000,-0.013
134267739,0.002,0.021,0.000,-0.011
134275807,0.002,0.018,0.000,-0.010
134283865,0.002,0.016,0.000,-0.008
134291924,0.002,0.013,0.000,-0.007
134308032,0.002,0.013,0.000,-0.006
134316098,0.002,0.012,0.000,-0.006
134324157,0.002,0.015,0.000,-0.007
134332219,0.002,0.014,0.000,-0.007
134340275,0.002,0.016,0.000,-0.009
134356381,0.002,0.016,0.000,-0.008
134364445,0.002,0.016,0.000,-0.008
134372507,0.002,0.015,0.000,-0.008
134380565,0.002,0.015,0.000,-0.008
134396671,0.002,0.017,0.000,-0.009
134404741,0.002,0.017,0.000,-0.009
134412797,0.002,0.016,0.000,-0.009
134420857,0.002,0.014,0.000,-0.007
134436965,0.002,0.011,0.000,-0.006
134445031,0.002,0.009,0.000,-0.004
134453090,0.002,0.009,0.000,-0.004
134461149,0.002,0.009,0.000,-0.004
134477258,0.002,0.015,0.000,-0.008
134485325,0.002,0.015,0.000,-0.008
134493380,0.002,0.015,0.000,-0.007
134501442,0.002,0.014,0.000,-0.007
134517546,0.002,0.012,0.000,-0.006
134525615,0.002,0.012,0.000,-0.006
134533673,0.002,0.009,0.000,-0.004
134541730,0.002,0.009,0.000,-0.004
134557840,0.002,0.009,0.000,-0.004
134565906,0.002,0.009,0.000,-0.004
134573965,0.002,0.008,0.000,-0.004
134582021,0.002,0.006,0.000,-0.002
134590082,0.002,0.006,0.000,-0.002
134606187,0.002,0.002,0.000,0.000
134614255,0.002,0.002,0.000,0.000
134622319,0.002,-0.001,0.000,0.002
134630371,0.002,-0.001,0.000,0.002
134646480,0.002,0.002,0.000,0.000
134654546,0.002,0.004,0.000,-0.001
134662605,0.002,0.004,0.000,-0.001
134670662,0.002,0.004,0.000,-0.001
134686769,0.002,-0.003,0.000,0.003
134694834,0.002,-0.005,0.000,0.004
134702891,0.002,-0.003,0.000,0.003
134710954,0.002,-0.001,0.000,0.002
134727062,0.002,0.002,0.000,0.000
134735128,0.002,0.002,0.000,0.000
134743187,0.002,0.002,0.000,0.000
134751244,0.002,0.002,0.000,0.000
134767352,0.002,-0.001,0.000,0.002
134775423,0.002,-0.001,0.000,0.002
134783476,0.002,-0.001,0.000,0.002
134791537,0.002,-0.001,0.000,0.002
134807644,0.002,-0.005,0.000,0.004
134815710,0.002,-0.005,0.000,0.004
134823770,0.002,-0.007,0.000,0.005
134831827,0.002,-0.007,0.000,0.005
134847933,0.002,-0.006,0.000,0.005
134856002,0.002,-0.006,0.000,0.005
134864058,0.002,-0.006,0.000,0.005
134872119,0.002,-0.006,0.000,0.005
134880178,0.002,-0.006,0.000,0.005
134896283,0.002,-0.006,0.000,0.005
134904351,0.002,-0.006,0.000,0.005
134912412,0.002,-0.006,0.000,0.005
134920468,0.002,-0.006,0.000,0.005
134936578,0.002,-0.007,0.000,0.006
134944643,0.000,-0.007,0.000,0.004
134952696,0.002,-0.007,0.000,0.006
134960757,0.002,-0.007,0.000,0.006
134976865,0.002,-0.009,0.000,0.007
134984933,0.002,-0.009,0.000,0.007
134992988,0.002,-0.009,0.000,0.006
135001048,0.002,-0.009,0.000,0.006
135017158,0.002,-0.008,0.000,0.006
135025224,0.002,-0.014,0.000,0.010
135037592,0.002,-0.014,0.000,0.010
135042054,0.002,-0.016,0.000,0.011
135057449,0.002,-0.013,0.000,0.009
135065529,0.002,-0.013,0.000,0.009
135073575,0.002,-0.013,0.000,0.009
135081633,0.002,-0.015,0.000,0.010
135097740,0.002,-0.018,0.000,0.012
135105807,0.002,-0.022,0.000,0.014
135113866,0.002,-0.026,0.000,0.017
135121924,0.002,-0.027,0.000,0.018
135138031,0.002,-0.028,0.000,0.018
135146099,0.002,-0.028,0.000,0.018
135154157,0.002,-0.029,0.000,0.019
135162218,0.002,-0.029,0.000,0.019
135170276,0.002,-0.029,0.000,0.018
135186380,0.002,-0.028,0.000,0.018
135194449,0.002,-0.027,0.000,0.018
135202506,0.002,-0.027,0.000,0.017
135210569,0.002,-0.027,0.000,0.017
135226673,0.002,-0.026,0.000,0.017
135234741,0.002,-0.025,0.000,0.016
135242801,0.002,-0.025,0.000,0.016
135250856,0.002,-0.025,0.000,0.016
135266965,0.002,-0.024,0.000,0.016
135275033,0.002,-0.023,0.000,0.015
135283096,0.002,-0.023,0.000,0.015
135291154,0.000,-0.023,0.000,0.014
135307257,0.002,-0.024,0.000,0.016
135315325,0.002,-0.024,0.000,0.015
135323383,0.002,-0.023,0.000,0.015
135331441,0.002,-0.023,0.000,0.015
135347550,0.002,-0.022,0.000,0.015
135355622,0.002,-0.022,0.000,0.014
135363675,0.002,-0.022,0.000,0.014
135371733,0.002,-0.023,0.000,0.015
135387841,0.002,-0.026,0.000,0.017
135395909,0.002,-0.026,0.000,0.017
135403968,0.002,-0.027,0.000,0.018
135412027,0.002,-0.029,0.000,0.019
135420084,0.002,-0.032,0.000,0.021
135436193,0.002,-0.037,0.000,0.023
135444260,0.002,-0.040,0.000,0.025
135452316,0.002,-0.041,0.000,0.026
135460377,0.002,-0.041,0.000,0.026
135476487,0.002,-0.043,0.000,0.027
135484553,0.002,-0.042,0.000,0.027
135492612,0.002,-0.042,0.000,0.026
135500675,0.002,-0.043,0.000,0.027
135516779,0.002,-0.049,0.000,0.031
135524846,0.002,-0.052,0.000,0.033
135532904,0.002,-0.057,0.000,0.035
135540962,0.002,-0.060,0.000,0.037
135557071,0.002,-0.062,0.000,0.038
135565131,0.002,-0.062,0.000,0.039
135573196,0.002,-0.062,0.000,0.038
135581252,0.002,-0.062,0.000,0.039
135597363,0.002,-0.061,0.000,0.038
135605428,0.002,-0.060,0.000,0.037
135613485,0.002,-0.059,0.000,0.037
135621551,0.002,-0.058,0.000,0.036
135637651,0.002,-0.056,0.000,0.035
135645726,0.002,-0.055,0.000,0.034
135653780,0.002,-0.056,0.000,0.035
135661837,0.002,-0.055,0.000,0.035
135677944,0.002,-0.056,0.000,0.035
135686013,0.002,-0.055,0.000,0.034
135694071,0.002,-0.054,0.000,0.034
135702129,0.002,-0.053,0.000,0.033
135710187,0.002,-0.052,0.000,0.033
135726295,0.002,-0.051,0.000,0.032
135734363,0.002,-0.050,0.000,0.031
135742420,0.002,-0.049,0.000,0.031
135750480,0.002,-0.049,0.000,0.030
135766588,0.002,-0.047,0.000,0.029
135774656,0.002,-0.046,0.000,0.029
135782715,0.002,-0.044,0.000,0.028
135790774,0.002,-0.043,0.000,0.027
135806880,0.002,-0.042,0.000,0.026
135814947,0.002,-0.041,0.000,0.026
135823006,0.002,-0.041,0.000,0.026
135831066,0.002,-0.040,0.000,0.025
135847175,0.002,-0.039,0.000,0.025
135855241,0.002,-0.038,0.000,0.024
135863300,0.002,-0.038,0.000,0.024
135871359,0.002,-0.037,0.000,0.024
135887466,0.002,-0.036,0.000,0.023
135895536,0.002,-0.036,0.000,0.023
135903592,0.002,-0.035,0.000,0.022
135911652,0.002,-0.034,0.000,0.022
135927760,0.002,-0.033,0.000,0.021
135935828,0.002,-0.035,0.000,0.022
135943891,0.002,-0.034,0.000,0.022
135951946,0.002,-0.034,0.000,0.021
135960005,0.002,-0.033,0.000,0.021
135976115,0.002,-0.025,0.000,0.017
135984181,0.002,-0.025,0.000,0.016
135992239,0.002,-0.025,0.000,0.016
136000297,0.002,-0.028,0.000,0.018
136016407,0.002,-0.027,0.000,0.017
136024473,0.002,-0.026,0.000,0.017
136032532,0.002,-0.026,0.000,0.017
136044704,0.002,-0.026,0.000,0.017
136056699,0.002,-0.025,0.000,0.016
136064768,0.002,-0.025,0.000,0.016
136072823,0.002,-0.024,0.000,0.016
136080897,0.002,-0.024,0.000,0.016
136096992,0.002,-0.023,0.000,0.015
136105060,0.002,-0.023,0.000,0.015
136113118,0.002,-0.022,0.000,0.015
136121177,0.002,-0.022,0.000,0.014
136137286,0.002,-0.021,0.000,0.014
136145353,0.002,-0.021,0.000,0.014
136153413,0.002,-0.021,0.000,0.014
136161470,0.002,-0.020,0.000,0.014
136177579,0.002,-0.020,0.000,0.013
136185646,0.002,-0.020,0.000,0.013
136193704,0.002,-0.019,0.000,0.013
136201763,0.002,-0.019,0.000,0.013
136217871,0.002,-0.018,0.000,0.012
136225939,0.002,-0.018,0.000,0.012
136234000,0.002,-0.018,0.000,0.012
136242054,0.002,-0.018,0.000,0.012
136250112,0.002,-0.017,0.000,0.012
136266219,0.002,-0.017,0.000,0.011
136274288,0.002,-0.017,0.000,0.011
136282346,0.002,-0.016,0.000,0.011
136290406,0.002,-0.016,0.000,0.011
136306511,0.002,-0.016,0.000,0.011
136314583,0.002,-0.015,0.000,0.010
136322644,0.002,-0.015,0.000,0.010
136330696,0.002,-0.015,0.000,0.010
136346804,0.002,-0.014,0.000,0.010
136354869,0.002,-0.014,0.000,0.010
136362930,0.002,-0.014,0.000,0.010
136370985,0.002,-0.014,0.000,0.010
136387094,0.002,-0.013,0.000,0.009
136395162,0.002,-0.013,0.000,0.009
136403221,0.002,-0.013,0.000,0.009
136411277,0.002,-0.013,0.000,0.009
136427384,0.002,-0.011,0.000,0.008
136435449,0.002,-0.011,0.000,0.008
136443509,0.002,-0.010,0.000,0.007
136451567,0.002,-0.010,0.000,0.007
136467675,0.002,-0.007,0.000,0.005
136475741,0.002,-0.007,0.000,0.005
136483801,0.002,-0.006,0.000,0.005
136491859,0.002,-0.006,0.000,0.005
136507969,0.002,-0.006,0.000,0.005
136516034,0.002,-0.006,0.000,0.005
136524096,0.002,-0.006,0.000,0.005
136532152,0.002,-0.008,0.000,0.006
136540209,0.002,-0.007,0.000,0.006
136556320,0.002,-0.007,0.000,0.006
136564386,0.002,-0.007,0.000,0.006
136572443,0.002,-0.009,0.000,0.006
136580502,0.002,-0.009,0.000,0.006
136596611,0.002,-0.008,0.000,0.006
136604677,0.002,-0.008,0.000,0.006
136612737,0.002,-0.008,0.000,0.006
136620794,0.002,-0.008,0.000,0.006
136636903,0.002,-0.008,0.000,0.006
136644969,0.002,-0.008,0.000,0.006
136653029,0.002,-0.007,0.000,0.006
136661089,0.002,-0.007,0.000,0.006
136677193,0.002,-0.009,0.000,0.007
136685261,0.002,-0.009,0.000,0.006
136693319,0.002,-0.009,0.000,0.006
136701378,0.002,-0.008,0.000,0.006
136717483,0.002,-0.008,0.000,0.006
136725551,0.002,-0.008,0.000,0.006
136733609,0.002,-0.008,0.000,0.006
136741669,0.002,-0.008,0.000,0.006
136757776,0.002,-0.008,0.000,0.006
136765843,0.002,-0.007,0.000,0.006
136773901,0.002,-0.007,0.000,0.006
136781961,0.002,-0.007,0.000,0.006
136790018,0.002,-0.007,0.000,0.006
136806124,0.002,-0.007,0.000,0.005
136814198,0.002,-0.007,0.000,0.005
136822252,0.002,-0.007,0.000,0.005
136830309,0.002,-0.007,0.000,0.005
136846419,0.002,-0.005,0.000,0.004
136854487,0.002,-0.005,0.000,0.004
136862545,0.002,-0.005,0.000,0.004
136870602,0.002,-0.005,0.000,0.004
136886710,0.002,-0.004,0.000,0.004
136894778,0.002,-0.003,0.000,0.003
136902836,0.002,-0.003,0.000,0.003
136910894,0.002,-0.003,0.000,0.003
136926998,0.002,-0.004,0.000,0.004
136935068,0.002,-0.004,0.000,0.004
136943126,0.002,-0.004,0.000,0.004
136951184,0.002,-0.004,0.000,0.004
136967290,0.002,-0.004,0.000,0.004
136975358,0.002,-0.004,0.000,0.004
136983416,0.002,-0.004,0.000,0.004
136991473,0.002,-0.004,0.000,0.003
137007586,0.010,-0.004,0.000,0.008
137015653,0.065,-0.004,0.000,0.041
137023710,0.119,-0.005,0.000,0.074
137031772,0.177,-0.005,0.000,0.109
137047883,0.306,-0.005,0.000,0.187
137060986,0.365,-0.005,0.000,0.222
137064733,0.417,-0.005,0.000,0.253
137072076,0.475,-0.005,0.000,0.288
137080136,0.527,-0.005,0.000,0.319
137096248,0.610,-0.005,0.000,0.369
137104318,0.633,-0.004,0.000,0.383
137112389,0.646,-0.004,0.000,0.390
137120434,0.652,-0.004,0.000,0.394
137136543,0.660,-0.004,0.000,0.399
137144607,0.660,-0.004,0.000,0.399
137152666,0.658,-0.004,0.000,0.397
137160725,0.650,-0.004,0.000,0.392
137176832,0.631,-0.004,0.000,0.381
137184899,0.621,-0.004,0.000,0.375
137192956,0.615,-0.004,0.000,0.371
137201013,0.608,-0.004,0.000,0.367
137217123,0.604,-0.004,0.000,0.365
137225190,0.604,-0.004,0.000,0.365
137233248,0.608,-0.003,0.000,0.367
137241307,0.615,-0.003,0.000,0.371
137257413,0.625,-0.003,0.000,0.377
137265480,0.629,-0.003,0.000,0.379
137273537,0.631,-0.003,0.000,0.381
137281593,0.631,-0.003,0.000,0.381
137297703,0.633,-0.003,0.000,0.382
137305769,0.633,-0.003,0.000,0.382
137313826,0.633,-0.003,0.000,0.382
137321885,0.631,-0.003,0.000,0.381
137337991,0.629,-0.003,0.000,0.379
137346057,0.627,-0.003,0.000,0.378
137354121,0.625,-0.003,0.000,0.377
137362179,0.633,-0.004,0.000,0.383
137370235,0.642,-0.004,0.000,0.388
137386341,0.669,-0.004,0.000,0.404
137394408,0.681,-0.002,0.000,0.410
137402472,0.700,-0.002,0.000,0.421
137410526,0.723,-0.002,0.000,0.435
137426634,0.760,-0.002,0.000,0.458
137434701,0.779,-0.002,0.000,0.469
137442763,0.794,-0.004,0.000,0.479
137450821,0.810,-0.006,0.000,0.490
137466931,0.837,-0.007,0.000,0.507
137474999,0.846,-0.007,0.000,0.512
137483057,0.854,-0.007,0.000,0.517
137491115,0.863,-0.003,0.000,0.520
137507225,0.871,-0.002,0.000,0.523
137515293,0.873,0.000,0.000,0.524
137523351,0.873,0.000,0.000,0.524
137531409,0.873,0.000,0.000,0.524
137547516,0.871,0.000,0.000,0.522
137555588,0.871,0.000,0.000,0.522
137563642,0.871,0.000,0.000,0.522
137571700,0.871,0.000,0.000,0.522
137587810,0.863,-0.002,0.000,0.518
137595878,0.860,-0.002,0.000,0.517
137603935,0.856,-0.002,0.000,0.515
137611993,0.852,-0.002,0.000,0.512
137620054,0.850,-0.002,0.000,0.511
137636160,0.846,-0.001,0.000,0.508
137644226,0.844,-0.001,0.000,0.507
137652285,0.844,-0.001,0.000,0.507
137660345,0.846,-0.001,0.000,0.508
137676452,0.846,-0.001,0.000,0.508
137684521,0.848,-0.001,0.000,0.510
137692580,0.846,-0.001,0.000,0.508
137700641,0.844,-0.001,0.000,0.507
137716743,0.850,-0.001,0.000,0.511
137724811,0.850,-0.001,0.000,0.511
137732868,0.850,-0.001,0.000,0.511
137740927,0.850,-0.001,0.000,0.511
137757033,0.850,-0.001,0.000,0.511
137765100,0.850,0.001,0.000,0.510
137773159,0.854,0.001,0.000,0.512
137781216,0.854,0.002,0.000,0.511
137797323,0.856,0.002,0.000,0.512
