t_us, x_req, Velocity.x, i_x, u_x
105812382,0.000,-0.005,0.186,0.061
105820441,0.000,-0.005,0.186,0.061
105828497,0.000,-0.008,0.186,0.064
105836555,0.000,-0.008,0.186,0.064
105844611,0.000,-0.008,0.186,0.064
105852667,0.000,-0.008,0.186,0.064
105860723,0.000,-0.005,0.186,0.061
105868783,0.000,-0.005,0.186,0.060
105876840,0.000,-0.004,0.187,0.060
105884895,0.000,-0.004,0.187,0.060
105892953,0.000,-0.004,0.187,0.060
105901014,0.000,-0.004,0.187,0.060
105909070,0.000,-0.004,0.187,0.060
105917130,0.000,-0.004,0.187,0.060
105925181,0.000,-0.001,0.187,0.057
105933235,0.000,-0.001,0.187,0.057
105941294,0.000,-0.001,0.187,0.057
105949351,0.000,-0.001,0.187,0.057
105957409,0.000,-0.001,0.187,0.057
105965465,0.000,-0.001,0.187,0.057
105973522,0.000,-0.001,0.187,0.057
105981581,0.000,-0.001,0.187,0.057
105989636,0.000,-0.001,0.187,0.057
105997692,0.000,-0.001,0.187,0.057
106005751,0.000,-0.001,0.187,0.057
106013806,0.000,-0.001,0.187,0.057
106021863,0.000,-0.001,0.187,0.057
106029918,0.000,-0.001,0.187,0.057
106037981,0.000,-0.001,0.187,0.057
106046034,0.000,-0.001,0.187,0.057
106054091,0.000,-0.001,0.187,0.057
106062147,0.000,-0.001,0.187,0.057
106070202,0.000,-0.001,0.187,0.057
106078259,0.000,-0.001,0.187,0.057
106086318,0.000,-0.001,0.187,0.057
106094374,0.000,-0.004,0.187,0.060
106102431,0.000,-0.007,0.187,0.063
106110487,0.000,-0.007,0.187,0.063
106118543,0.000,-0.010,0.187,0.066
106126602,0.000,-0.016,0.187,0.072
106134659,0.000,-0.019,0.187,0.075
106142716,0.000,-0.025,0.188,0.082
106150781,0.000,-0.031,0.188,0.088
106158832,0.000,-0.031,0.188,0.087
106166889,0.000,-0.034,0.188,0.090
106174947,0.000,-0.033,0.189,0.090
106183005,0.000,-0.036,0.189,0.093
106191062,0.000,-0.039,0.189,0.095
106199118,0.000,-0.038,0.189,0.095
106207175,0.000,-0.037,0.190,0.094
106215231,0.000,-0.037,0.190,0.094
106223287,0.000,-0.039,0.190,0.097
106231345,0.000,-0.039,0.191,0.096
106239402,0.000,-0.038,0.191,0.096
106247459,0.000,-0.038,0.191,0.095
106255521,0.000,-0.037,0.192,0.095
106263578,0.000,-0.037,0.192,0.094
106271636,0.000,-0.036,0.192,0.094
106285802,0.000,-0.036,0.193,0.093
106288460,0.000,-0.035,0.193,0.093
106295800,0.000,-0.034,0.193,0.092
106303859,0.000,-0.034,0.193,0.092
106311914,0.000,-0.033,0.194,0.092
106319971,0.000,-0.033,0.194,0.091
106328029,0.000,-0.032,0.194,0.091
106336085,0.000,-0.032,0.194,0.090
106344140,0.000,-0.031,0.195,0.090
106352199,0.000,-0.031,0.195,0.089
106360255,0.000,-0.031,0.195,0.089
106368311,0.000,-0.030,0.195,0.089
106376368,0.000,-0.030,0.196,0.088
106384439,0.000,-0.029,0.196,0.088
106392483,0.000,-0.029,0.196,0.088
106400539,0.000,-0.028,0.196,0.087
106408596,0.000,-0.028,0.197,0.087
106416654,0.000,-0.027,0.197,0.086
106424711,0.000,-0.024,0.197,0.083
106432766,0.000,-0.023,0.197,0.083
106440821,0.000,-0.023,0.197,0.082
106448879,0.000,-0.023,0.198,0.082
106456935,0.000,-0.022,0.198,0.082
106464994,0.000,-0.022,0.198,0.081
106473051,0.000,-0.022,0.198,0.081
106481108,0.000,-0.021,0.198,0.081
106489163,0.000,-0.021,0.198,0.081
106497218,0.000,-0.021,0.199,0.080
106505282,0.000,-0.021,0.199,0.080
106513334,0.000,-0.020,0.199,0.080
106521392,0.000,-0.020,0.199,0.080
106529448,0.000,-0.020,0.199,0.079
106537503,0.000,-0.019,0.199,0.079
106545562,0.000,-0.022,0.200,0.082
106553618,0.000,-0.022,0.200,0.082
106561675,0.000,-0.022,0.200,0.082
106569732,0.000,-0.021,0.200,0.081
106577786,0.000,-0.021,0.200,0.081
106585844,0.000,-0.021,0.200,0.081
106593903,0.000,-0.024,0.201,0.084
106601962,0.000,-0.023,0.201,0.083
106610020,0.000,-0.023,0.201,0.083
106618072,0.000,-0.022,0.201,0.083
106626134,0.000,-0.022,0.201,0.083
106634187,0.000,-0.022,0.201,0.082
106642244,0.000,-0.025,0.202,0.085
106650302,0.000,-0.031,0.202,0.091
106658358,0.000,-0.033,0.202,0.094
106666412,0.000,-0.039,0.203,0.100
106674471,0.000,-0.042,0.203,0.103
106682528,0.000,-0.045,0.203,0.105
106690586,0.000,-0.047,0.204,0.108
106698641,0.000,-0.046,0.204,0.108
106706701,0.000,-0.046,0.204,0.107
106714754,0.000,-0.045,0.205,0.106
106722812,0.000,-0.044,0.205,0.106
106730870,0.000,-0.044,0.205,0.105
106738932,0.000,-0.046,0.206,0.108
106746983,0.000,-0.046,0.206,0.107
106755041,0.000,-0.045,0.207,0.107
106763098,0.000,-0.044,0.207,0.106
106771155,0.000,-0.043,0.207,0.106
106779211,0.000,-0.043,0.208,0.105
106787266,0.000,-0.042,0.208,0.105
106795320,0.000,-0.042,0.208,0.104
106803382,0.000,-0.038,0.209,0.100
106811438,0.000,-0.037,0.209,0.100
106819495,0.000,-0.037,0.209,0.099
106827551,0.000,-0.036,0.209,0.099
106835607,0.000,-0.032,0.210,0.095
106843664,0.000,-0.032,0.210,0.095
106851722,0.000,-0.031,0.210,0.094
106859782,0.000,-0.028,0.210,0.091
106867833,0.000,-0.027,0.211,0.090
106875892,0.000,-0.027,0.211,0.090
106883949,0.000,-0.023,0.211,0.087
106892005,0.000,-0.023,0.211,0.086
106900064,0.000,-0.019,0.211,0.083
106908120,0.000,-0.019,0.212,0.083
106916175,0.000,-0.019,0.212,0.082
106924235,0.000,-0.018,0.212,0.082
106932292,0.000,-0.018,0.212,0.082
106940348,0.000,-0.018,0.212,0.082
106948409,0.000,-0.018,0.212,0.081
106956466,0.000,-0.017,0.212,0.081
106964518,0.000,-0.017,0.213,0.081
106972577,0.000,-0.017,0.213,0.081
106980639,0.000,-0.017,0.213,0.080
106988690,0.000,-0.016,0.213,0.080
106996748,0.000,-0.016,0.213,0.080
107004803,0.000,-0.016,0.213,0.080
107012859,0.000,-0.016,0.213,0.080
107020919,0.000,-0.019,0.213,0.083
107028973,0.000,-0.018,0.214,0.082
107037033,0.000,-0.021,0.214,0.085
107045090,0.000,-0.021,0.214,0.085
107053147,0.000,-0.021,0.214,0.085
107061202,0.000,-0.024,0.214,0.088
107069262,0.000,-0.023,0.215,0.088
107077320,0.000,-0.023,0.215,0.087
107085375,0.000,-0.023,0.215,0.087
107093439,0.000,-0.022,0.215,0.087
107101489,0.000,-0.025,0.215,0.090
107109545,0.000,-0.025,0.215,0.089
107117603,0.000,-0.027,0.216,0.092
107125663,0.000,-0.027,0.216,0.092
107133718,0.000,-0.027,0.216,0.091
107141776,0.000,-0.026,0.216,0.091
107149832,0.000,-0.026,0.217,0.091
107157891,0.000,-0.025,0.217,0.091
107165947,0.000,-0.025,0.217,0.090
107174006,0.000,-0.028,0.217,0.093
107182063,0.000,-0.028,0.217,0.093
107190119,0.000,-0.027,0.218,0.092
107198177,0.000,-0.027,0.218,0.092
107206232,0.000,-0.026,0.218,0.092
107214295,0.000,-0.026,0.218,0.091
107222346,0.000,-0.026,0.218,0.091
107230403,0.000,-0.025,0.219,0.091
107238457,0.000,-0.025,0.219,0.090
107246515,0.000,-0.021,0.219,0.087
107254574,0.000,-0.018,0.219,0.083
107262630,0.000,-0.017,0.219,0.083
107270688,0.000,-0.014,0.219,0.080
107278744,0.000,-0.014,0.220,0.080
107292836,0.000,-0.014,0.220,0.079
107295581,0.000,-0.010,0.220,0.076
107302919,0.000,-0.010,0.220,0.076
107310972,0.000,-0.007,0.220,0.073
107319028,0.000,-0.007,0.220,0.073
107327097,0.000,-0.006,0.220,0.072
107335142,0.000,-0.003,0.220,0.069
107343197,0.000,-0.003,0.220,0.069
107351256,0.000,0.000,0.220,0.066
107359312,0.000,0.000,0.220,0.066
107367370,0.000,0.000,0.220,0.066
107375426,0.000,0.000,0.220,0.066
107383483,0.000,0.003,0.220,0.063
107391542,0.000,0.003,0.220,0.063
107399598,0.000,0.003,0.220,0.063
107407655,0.000,0.003,0.220,0.063
107415712,0.000,0.006,0.220,0.060
107423770,0.000,0.006,0.220,0.060
107431826,0.000,0.006,0.220,0.060
107439878,0.000,0.006,0.220,0.060
107447946,0.000,0.006,0.220,0.060
107455997,0.000,0.006,0.220,0.060
107464053,0.000,0.006,0.220,0.060
107472112,0.000,0.006,0.220,0.060
107480167,0.000,0.006,0.219,0.060
107488223,0.000,0.006,0.219,0.060
107496280,0.000,0.005,0.219,0.060
107504339,0.000,0.005,0.219,0.060
107512397,0.000,0.005,0.219,0.060
107520453,0.000,0.002,0.219,0.064
107528513,0.000,0.002,0.219,0.064
107536569,0.000,0.002,0.219,0.064
107544625,0.000,0.002,0.219,0.064
107552683,0.000,0.002,0.219,0.064
107560742,0.000,0.002,0.219,0.064
107568803,0.000,0.002,0.219,0.064
107576854,0.000,0.002,0.219,0.064
107584913,0.000,0.002,0.219,0.064
107592969,0.000,0.002,0.219,0.064
107601024,0.000,0.002,0.219,0.064
107609083,0.000,0.002,0.219,0.064
107617141,0.000,0.002,0.219,0.064
107625195,0.000,0.002,0.219,0.064
107633257,0.000,0.002,0.219,0.064
107641317,0.000,0.002,0.219,0.064
107649372,0.000,0.002,0.219,0.064
107657428,0.000,0.002,0.219,0.064
107665482,0.000,0.002,0.219,0.064
107673542,0.000,0.002,0.219,0.064
107681600,0.000,0.001,0.219,0.064
107689657,0.000,0.001,0.219,0.064
107697716,0.000,0.005,0.219,0.061
107705770,0.000,0.008,0.219,0.058
107713827,0.000,0.008,0.219,0.058
107721886,0.000,0.008,0.219,0.058
107729944,0.000,0.011,0.219,0.055
107737992,0.000,0.011,0.219,0.055
107746056,0.000,0.014,0.218,0.052
107754113,0.000,0.017,0.218,0.049
107762166,0.000,0.023,0.218,0.043
107770226,0.000,0.026,0.218,0.040
107778285,0.000,0.029,0.218,0.037
107786342,0.000,0.028,0.218,0.037
107794397,0.000,0.031,0.217,0.034
107802455,0.000,0.030,0.217,0.035
107810513,0.000,0.030,0.217,0.035
107818574,0.000,0.033,0.217,0.032
107826628,0.000,0.035,0.216,0.029
107834684,0.000,0.035,0.216,0.030
107842741,0.000,0.034,0.216,0.030
107850800,0.000,0.037,0.215,0.028
107858859,0.000,0.037,0.215,0.028
107866916,0.000,0.036,0.215,0.028
107874974,0.000,0.035,0.214,0.029
107883028,0.000,0.035,0.214,0.029
107891086,0.000,0.034,0.214,0.030
107899143,0.000,0.034,0.214,0.030
107907198,0.000,0.033,0.213,0.031
107915257,0.000,0.033,0.213,0.031
107923312,0.000,0.032,0.213,0.032
107931371,0.000,0.032,0.213,0.032
107939431,0.000,0.031,0.212,0.032
107947486,0.000,0.031,0.212,0.033
107955543,0.000,0.030,0.212,0.033
107963598,0.000,0.030,0.212,0.033
107971657,0.000,0.030,0.211,0.034
107979713,0.000,0.029,0.211,0.034
107987776,0.000,0.029,0.211,0.035
107995832,0.000,0.028,0.211,0.035
108003885,0.000,0.028,0.210,0.035
108011939,0.000,0.027,0.210,0.036
108019998,0.000,0.024,0.210,0.039
108028052,0.000,0.023,0.210,0.040
108036113,0.000,0.023,0.210,0.040
108044168,0.000,0.020,0.210,0.043
108052225,0.000,0.019,0.209,0.044
108060287,0.000,0.019,0.209,0.044
108068340,0.000,0.019,0.209,0.044
108076397,0.000,0.018,0.209,0.044
108084453,0.000,0.018,0.209,0.045
108092511,0.000,0.018,0.209,0.045
108100568,0.000,0.018,0.208,0.045
108108624,0.000,0.017,0.208,0.045
108116682,0.000,0.017,0.208,0.045
108124738,0.000,0.017,0.208,0.046
108132794,0.000,0.017,0.208,0.046
108140850,0.000,0.016,0.208,0.046
108148909,0.000,0.019,0.208,0.043
108156964,0.000,0.019,0.208,0.043
108165020,0.000,0.022,0.207,0.040
108173079,0.000,0.022,0.207,0.041
108181139,0.000,0.021,0.207,0.041
108189191,0.000,0.021,0.207,0.041
108197245,0.000,0.021,0.207,0.041
108205305,0.000,0.020,0.206,0.042
108213362,0.000,0.023,0.206,0.039
108221418,0.000,0.023,0.206,0.039
108229476,0.000,0.023,0.206,0.039
108237532,0.000,0.022,0.206,0.040
108245589,0.000,0.025,0.206,0.037
108253644,0.000,0.025,0.205,0.037
108261703,0.000,0.028,0.205,0.034
108269760,0.000,0.027,0.205,0.034
108277818,0.000,0.027,0.205,0.035
108285874,0.000,0.030,0.204,0.032
108300493,0.000,0.032,0.204,0.029
108302779,0.000,0.032,0.204,0.029
108310046,0.000,0.031,0.204,0.030
108318103,0.000,0.034,0.203,0.027
108326160,0.000,0.037,0.203,0.024
108334216,0.000,0.039,0.203,0.021
108342272,0.000,0.042,0.202,0.019
108350329,0.000,0.041,0.202,0.019
108358388,0.000,0.041,0.202,0.020
108366443,0.000,0.040,0.201,0.020
108374499,0.000,0.040,0.201,0.021
108382555,0.000,0.039,0.201,0.021
108390611,0.000,0.038,0.201,0.022
108398668,0.000,0.038,0.200,0.022
108406725,0.000,0.037,0.200,0.023
108414783,0.000,0.037,0.200,0.023
108422844,0.000,0.033,0.199,0.027
108430896,0.000,0.032,0.199,0.027
108438955,0.000,0.032,0.199,0.028
108447013,0.000,0.028,0.199,0.031
108455070,0.000,0.028,0.198,0.032
108463127,0.000,0.024,0.198,0.035
108471184,0.000,0.024,0.198,0.036
108479239,0.000,0.023,0.198,0.036
108487297,0.000,0.023,0.198,0.036
108495356,0.000,0.023,0.197,0.036
108503411,0.000,0.019,0.197,0.040
108511473,0.000,0.019,0.197,0.040
108519529,0.000,0.019,0.197,0.040
108527582,0.000,0.018,0.197,0.041
108535638,0.000,0.018,0.197,0.041
108543700,0.000,0.018,0.197,0.041
108551754,0.000,0.018,0.196,0.041
108559811,0.000,0.017,0.196,0.042
108567869,0.000,0.014,0.196,0.045
108575924,0.000,0.014,0.196,0.045
108583982,0.000,0.013,0.196,0.045
108592037,0.000,0.013,0.196,0.046
108600093,0.000,0.013,0.196,0.046
108608152,0.000,0.013,0.196,0.046
108616209,0.000,0.013,0.196,0.046
108624266,0.000,0.012,0.195,0.046
108632322,0.000,0.012,0.195,0.046
108640380,0.000,0.012,0.195,0.046
108648435,0.000,0.012,0.195,0.047
108656491,0.000,0.012,0.195,0.047
108664554,0.000,0.012,0.195,0.047
108672605,0.000,0.011,0.195,0.047
108680661,0.000,0.014,0.195,0.044
108688718,0.000,0.014,0.195,0.044
108696777,0.000,0.014,0.195,0.044
108704833,0.000,0.014,0.194,0.045
108712890,0.000,0.014,0.194,0.045
108720948,0.000,0.013,0.194,0.045
108729003,0.000,0.013,0.194,0.045
108737059,0.000,0.013,0.194,0.045
108745116,0.000,0.016,0.194,0.042
108753174,0.000,0.016,0.194,0.042
108761231,0.000,0.016,0.194,0.043
108769286,0.000,0.019,0.193,0.040
108777342,0.000,0.018,0.193,0.040
108785406,0.000,0.018,0.193,0.040
108793456,0.000,0.018,0.193,0.040
108801513,0.000,0.017,0.193,0.040
108809569,0.000,0.017,0.193,0.041
108817626,0.000,0.017,0.193,0.041
108825684,0.000,0.017,0.192,0.041
108833740,0.000,0.016,0.192,0.041
108841796,0.000,0.013,0.192,0.045
108849853,0.000,0.013,0.192,0.045
108857913,0.000,0.013,0.192,0.045
108865969,0.000,0.012,0.192,0.045
108874023,0.000,0.009,0.192,0.049
108882081,0.000,0.009,0.192,0.049
108890137,0.000,0.009,0.192,0.049
108898194,0.000,0.009,0.192,0.049
108906255,0.000,0.005,0.192,0.052
108914307,0.000,0.005,0.192,0.052
108922362,0.000,0.002,0.192,0.056
108930420,0.000,-0.001,0.192,0.059
108938475,0.000,-0.001,0.192,0.059
108946531,0.000,-0.008,0.192,0.065
108954590,0.000,-0.008,0.192,0.065
108962647,0.000,-0.011,0.192,0.068
108970704,0.000,-0.014,0.192,0.071
108978760,0.000,-0.017,0.192,0.074
108986818,0.000,-0.017,0.192,0.074
108994874,0.000,-0.019,0.192,0.077
109002931,0.000,-0.022,0.192,0.080
109010987,0.000,-0.022,0.193,0.080
109019043,0.000,-0.022,0.193,0.080
109027106,0.000,-0.021,0.193,0.079
109035157,0.000,-0.024,0.193,0.082
109043215,0.000,-0.024,0.193,0.082
109051271,0.000,-0.024,0.194,0.082
109059326,0.000,-0.023,0.194,0.081
109067384,0.000,-0.023,0.194,0.081
109075439,0.000,-0.023,0.194,0.081
109083496,0.000,-0.022,0.194,0.080
109091552,0.000,-0.022,0.194,0.080
109099610,0.000,-0.022,0.195,0.080
109107666,0.000,-0.021,0.195,0.080
109115722,0.000,-0.021,0.195,0.079
109123780,0.000,-0.021,0.195,0.079
109131835,0.000,-0.017,0.195,0.076
109139896,0.000,-0.017,0.195,0.075
109147947,0.000,-0.017,0.196,0.075
109156005,0.000,-0.013,0.196,0.072
109164062,0.000,-0.013,0.196,0.072
109172118,0.000,-0.013,0.196,0.071
109180176,0.000,-0.013,0.196,0.071
109188229,0.000,-0.012,0.196,0.071
109196286,0.000,-0.012,0.196,0.071
109204349,0.000,-0.009,0.196,0.068
109212406,0.000,-0.009,0.196,0.068
109220457,0.000,-0.009,0.196,0.067
109228515,0.000,-0.008,0.196,0.067
109236569,0.000,-0.008,0.197,0.067
109244625,0.000,-0.008,0.197,0.067
109252682,0.000,-0.008,0.197,0.067
109260744,0.000,-0.008,0.197,0.067
109268794,0.000,-0.008,0.197,0.067
109276852,0.000,-0.008,0.197,0.067
109284910,0.000,-0.008,0.197,0.067
109292963,0.000,-0.007,0.197,0.067
109305168,0.000,-0.011,0.197,0.070
109309793,0.000,-0.010,0.197,0.069
109317134,0.000,-0.010,0.197,0.069
109325193,0.000,-0.010,0.197,0.069
109333248,0.000,-0.010,0.197,0.069
109341305,0.000,-0.013,0.197,0.072
109349363,0.000,-0.013,0.198,0.072
109357417,0.000,-0.016,0.198,0.075
109365474,0.000,-0.016,0.198,0.075
109373533,0.000,-0.019,0.198,0.078
109381603,0.000,-0.021,0.198,0.081
109389644,0.000,-0.021,0.198,0.081
109397699,0.000,-0.024,0.199,0.084
109405753,0.000,-0.024,0.199,0.083
109413814,0.000,-0.023,0.199,0.083
109421872,0.000,-0.023,0.199,0.083
109429928,0.000,-0.026,0.199,0.086
109437985,0.000,-0.025,0.199,0.085
109446043,0.000,-0.025,0.200,0.085
109454099,0.000,-0.025,0.200,0.085
109462157,0.000,-0.024,0.200,0.084
109470213,0.000,-0.024,0.200,0.084
109478268,0.000,-0.024,0.200,0.084
109486327,0.000,-0.023,0.201,0.083
109494389,0.000,-0.023,0.201,0.083
109502439,0.000,-0.023,0.201,0.083
109510499,0.000,-0.022,0.201,0.083
109518554,0.000,-0.022,0.201,0.082
109526612,0.000,-0.022,0.202,0.082
109534669,0.000,-0.021,0.202,0.082
109542724,0.000,-0.021,0.202,0.081
109550785,0.000,-0.021,0.202,0.081
109558841,0.000,-0.020,0.202,0.081
109566895,0.000,-0.020,0.202,0.081
109574950,0.000,-0.020,0.203,0.080
109583009,0.000,-0.019,0.203,0.080
109591066,0.000,-0.019,0.203,0.080
109599122,0.000,-0.019,0.203,0.080
109607180,0.000,-0.019,0.203,0.079
109615241,0.000,-0.018,0.203,0.079
109623294,0.000,-0.015,0.203,0.076
109631350,0.000,-0.015,0.204,0.076
109639406,0.000,-0.011,0.204,0.072
109647465,0.000,-0.011,0.204,0.072
109655521,0.000,-0.008,0.204,0.069
109663575,0.000,-0.007,0.204,0.069
109671633,0.000,-0.007,0.204,0.068
109679690,0.000,-0.007,0.204,0.068
109687747,0.000,-0.007,0.204,0.068
109695804,0.000,-0.007,0.204,0.068
109703861,0.000,-0.004,0.204,0.065
109711916,0.000,-0.004,0.204,0.065
109719973,0.000,-0.004,0.204,0.065
109728029,0.000,-0.003,0.204,0.065
109736093,0.000,-0.003,0.204,0.065
109744144,0.000,-0.003,0.204,0.065
109752200,0.000,-0.003,0.204,0.065
109760254,0.000,-0.003,0.204,0.065
109768314,0.000,-0.006,0.204,0.068
109776370,0.000,-0.010,0.204,0.071
109784428,0.000,-0.009,0.204,0.071
109792485,0.000,-0.013,0.205,0.074
109800539,0.000,-0.012,0.205,0.074
109808599,0.000,-0.012,0.205,0.074
109816653,0.000,-0.012,0.205,0.073
109824710,0.000,-0.012,0.205,0.073
109832768,0.000,-0.015,0.205,0.076
109840825,0.000,-0.015,0.205,0.076
109848889,0.000,-0.014,0.205,0.076
109856940,0.000,-0.014,0.205,0.076
109864997,0.000,-0.014,0.206,0.076
109873050,0.000,-0.014,0.206,0.075
109881110,0.000,-0.017,0.206,0.079
109889168,0.000,-0.017,0.206,0.078
109897224,0.000,-0.019,0.206,0.081
109905285,0.000,-0.019,0.206,0.081
109913342,0.000,-0.022,0.206,0.084
118960471,0.000,-0.213,0.208,0.275
118977148,0.000,-0.213,0.212,0.276
118979276,0.000,-0.210,0.212,0.273
118984713,0.000,-0.206,0.213,0.270
118992769,0.000,-0.197,0.215,0.261
119000819,0.000,-0.200,0.216,0.265
119008894,0.000,-0.197,0.218,0.263
119016938,0.000,-0.194,0.220,0.260
119024990,0.000,-0.195,0.221,0.261
119033048,0.000,-0.189,0.223,0.255
119041105,0.000,-0.179,0.224,0.246
119049160,0.000,-0.170,0.226,0.238
119057216,0.000,-0.168,0.227,0.236
119065274,0.000,-0.168,0.228,0.237
119073329,0.000,-0.172,0.230,0.241
119081384,0.000,-0.176,0.231,0.245
119089441,0.000,-0.177,0.232,0.246
119097495,0.000,-0.174,0.234,0.244
119105553,0.000,-0.168,0.235,0.239
119113609,0.000,-0.162,0.237,0.233
119121664,0.000,-0.157,0.238,0.228
119129727,0.000,-0.154,0.239,0.226
119137776,0.000,-0.159,0.240,0.231
119145831,0.000,-0.159,0.242,0.232
119153887,0.000,-0.160,0.243,0.233
119161944,0.000,-0.155,0.244,0.228
119169998,0.000,-0.146,0.245,0.219
119178054,0.000,-0.140,0.246,0.214
119186111,0.000,-0.138,0.248,0.213
119194169,0.000,-0.136,0.249,0.211
119202224,0.000,-0.128,0.250,0.203
119210278,0.000,-0.119,0.251,0.195
119218336,0.000,-0.111,0.252,0.187
119226393,0.000,-0.113,0.252,0.188
119234450,0.000,-0.114,0.253,0.190
119242511,0.000,-0.112,0.254,0.189
119250563,0.000,-0.111,0.255,0.187
119258618,0.000,-0.106,0.256,0.183
119266674,0.000,-0.104,0.257,0.181
119274732,0.000,-0.096,0.258,0.174
119282787,0.000,-0.095,0.258,0.172
119290842,0.000,-0.093,0.259,0.171
119298902,0.000,-0.092,0.260,0.170
119306958,0.000,-0.094,0.261,0.172
119315011,0.000,-0.092,0.261,0.171
119323066,0.000,-0.091,0.262,0.170
119331122,0.000,-0.090,0.263,0.169
119339179,0.000,-0.088,0.264,0.167
119347234,0.000,-0.087,0.264,0.166
119355293,0.000,-0.089,0.265,0.168
119363356,0.000,-0.088,0.266,0.167
119371405,0.000,-0.093,0.266,0.173
119379461,0.000,-0.095,0.267,0.175
119387517,0.000,-0.093,0.268,0.174
119395573,0.000,-0.092,0.269,0.172
119403630,0.000,-0.084,0.269,0.165
119411686,0.000,-0.083,0.270,0.164
119419743,0.000,-0.094,0.271,0.176
119427799,0.000,-0.116,0.272,0.197
119435846,0.000,-0.134,0.273,0.215
119443910,0.000,-0.151,0.274,0.233
119451956,0.000,-0.155,0.275,0.238
119460013,0.000,-0.153,0.276,0.236
119468072,0.000,-0.144,0.278,0.228
119476131,0.000,-0.132,0.279,0.216
119484182,0.000,-0.120,0.280,0.204
119492240,0.000,-0.112,0.281,0.196
119500296,0.000,-0.114,0.282,0.198
119508352,0.000,-0.115,0.282,0.200
119516410,0.000,-0.130,0.283,0.215
119524466,0.000,-0.135,0.285,0.220
119532522,0.000,-0.143,0.286,0.228
119540578,0.000,-0.144,0.287,0.230
119548634,0.000,-0.128,0.288,0.215
119556691,0.000,-0.116,0.289,0.203
119564746,0.000,-0.101,0.290,0.188
119572805,0.000,-0.090,0.290,0.177
119580861,0.000,-0.088,0.291,0.176
119588916,0.000,-0.097,0.292,0.185
119596979,0.000,-0.102,0.293,0.190
119605029,0.000,-0.101,0.294,0.189
119613086,0.000,-0.099,0.294,0.188
119621141,0.000,-0.094,0.295,0.183
119629199,0.000,-0.090,0.296,0.178
119637254,0.000,-0.082,0.296,0.171
119645312,0.000,-0.080,0.297,0.170
119653369,0.000,-0.073,0.298,0.162
119661421,0.000,-0.078,0.298,0.168
119669478,0.000,-0.087,0.299,0.177
119677534,0.000,-0.102,0.300,0.192
119685589,0.000,-0.121,0.301,0.211
119693645,0.000,-0.132,0.302,0.223
119701701,0.000,-0.140,0.303,0.231
119709758,0.000,-0.145,0.304,0.236
119717819,0.000,-0.146,0.305,0.237
119725867,0.000,-0.144,0.307,0.235
119733925,0.000,-0.138,0.308,0.230
119741981,0.000,-0.136,0.309,0.229
119750037,0.000,-0.131,0.310,0.224
119758092,0.000,-0.129,0.311,0.222
119766147,0.000,-0.127,0.312,0.220
119774206,0.000,-0.125,0.313,0.219
119782262,0.000,-0.123,0.314,0.217
119790315,0.000,-0.121,0.315,0.216
119798374,0.000,-0.119,0.316,0.214
119806430,0.000,-0.118,0.317,0.213
119814485,0.000,-0.116,0.318,0.211
119822543,0.000,-0.114,0.319,0.210
119830602,0.000,-0.116,0.319,0.211
119838654,0.000,-0.114,0.320,0.210
119846703,0.000,-0.102,0.321,0.199
119854763,0.000,-0.094,0.322,0.191
119862819,0.000,-0.089,0.323,0.186
119870877,0.000,-0.088,0.323,0.185
119878930,0.000,-0.086,0.324,0.184
119886985,0.000,-0.085,0.325,0.183
119895042,0.000,-0.087,0.325,0.185
119903099,0.000,-0.086,0.326,0.184
119911156,0.000,-0.081,0.327,0.179
119919211,0.000,-0.080,0.327,0.178
119927265,0.000,-0.079,0.328,0.177
119935321,0.000,-0.081,0.329,0.180
119943377,0.000,-0.090,0.330,0.189
119951439,0.000,-0.089,0.330,0.188
119959487,0.000,-0.087,0.331,0.187
119967548,0.000,-0.083,0.332,0.182
119981002,0.000,-0.071,0.333,0.171
119984373,0.000,-0.070,0.333,0.170
119991715,0.000,-0.066,0.333,0.166
119999771,0.000,-0.061,0.334,0.161
120007826,0.000,-0.057,0.334,0.157
120015876,0.000,-0.056,0.335,0.156
120023938,0.000,-0.052,0.335,0.152
120031992,0.000,-0.051,0.335,0.151
120040049,0.000,-0.050,0.336,0.151
120048105,0.000,-0.053,0.336,0.154
120056160,0.000,-0.059,0.337,0.160
120064217,0.000,-0.065,0.337,0.166
120072287,0.000,-0.068,0.338,0.169
120080325,0.000,-0.070,0.338,0.172
120088385,0.000,-0.073,0.339,0.174
120096435,0.000,-0.079,0.340,0.180
120104497,0.000,-0.081,0.340,0.183
120112553,0.000,-0.087,0.341,0.189
120120605,0.000,-0.089,0.342,0.191
120128659,0.000,-0.091,0.342,0.194
120136719,0.000,-0.100,0.343,0.203
120144768,0.000,-0.113,0.344,0.216
120152827,0.000,-0.121,0.345,0.225
120160883,0.000,-0.134,0.346,0.237
120168947,0.000,-0.142,0.347,0.246
120177005,0.000,-0.147,0.349,0.251
120185061,0.000,-0.155,0.350,0.260
120193114,0.000,-0.163,0.351,0.268
120201170,0.000,-0.175,0.353,0.280
120209224,0.000,-0.179,0.354,0.285
120217279,0.000,-0.186,0.355,0.293
120225336,0.000,-0.194,0.357,0.301
120233392,0.000,-0.202,0.359,0.309
120241445,0.000,-0.212,0.360,0.321
120249506,0.000,-0.220,0.362,0.328
120257559,0.000,-0.230,0.364,0.339
120265617,0.000,-0.240,0.366,0.350
120273675,0.000,-0.250,0.368,0.361
