t_us, x_req, Velocity.x, i_x, u_x
52419474,0.002,0.377,0.000,-0.300
52427536,0.002,0.371,0.000,-0.295
52435600,0.002,0.369,0.000,-0.294
52443666,0.002,0.367,0.000,-0.292
52451728,0.002,0.362,0.000,-0.288
52459795,0.002,0.360,0.000,-0.286
52467859,0.002,0.358,0.000,-0.285
52475921,0.002,0.356,0.000,-0.283
52483989,0.002,0.354,0.000,-0.282
52492056,0.002,0.353,0.000,-0.280
52500119,0.002,0.351,0.000,-0.279
52508181,0.002,0.353,0.000,-0.281
52516246,0.002,0.351,0.000,-0.279
52524306,0.002,0.353,0.000,-0.281
52532374,0.002,0.351,0.000,-0.279
52540434,0.002,0.353,0.000,-0.281
52548505,0.002,0.352,0.000,-0.280
52556563,0.002,0.353,0.000,-0.281
52564626,0.002,0.352,0.000,-0.280
52572690,0.002,0.354,0.000,-0.281
52580756,0.002,0.352,0.000,-0.280
52588820,0.002,0.354,0.000,-0.282
52596884,0.002,0.353,0.000,-0.280
52604946,0.002,0.351,0.000,-0.279
52613014,0.002,0.349,0.000,-0.278
52621075,0.002,0.351,0.000,-0.280
52629141,0.002,0.350,0.000,-0.278
52637204,0.002,0.348,0.000,-0.277
52645267,0.002,0.347,0.000,-0.276
52653332,0.002,0.342,0.000,-0.272
52661395,0.002,0.340,0.000,-0.271
52669460,0.002,0.335,0.000,-0.267
52677524,0.002,0.330,0.000,-0.263
52685588,0.002,0.325,0.000,-0.259
52693654,0.002,0.320,0.000,-0.255
52701718,0.002,0.316,0.000,-0.251
52709788,0.002,0.311,0.000,-0.247
52717852,0.000,0.306,0.000,-0.245
52725911,0.002,0.302,0.000,-0.240
52733980,0.002,0.293,0.000,-0.233
52742041,0.002,0.289,0.000,-0.229
52750103,0.002,0.281,0.000,-0.223
52758167,0.002,0.269,0.000,-0.213
52766232,0.002,0.257,0.000,-0.204
52774295,0.002,0.245,0.000,-0.195
52782361,0.002,0.234,0.000,-0.185
52790427,0.002,0.226,0.000,-0.179
52798491,0.002,0.219,0.000,-0.174
52806556,0.002,0.208,0.000,-0.165
52814619,0.002,0.198,0.000,-0.156
52822690,0.002,0.187,0.000,-0.148
52830752,0.002,0.178,0.000,-0.140
52838819,0.002,0.165,0.000,-0.130
52846880,0.002,0.152,0.000,-0.120
52854952,0.002,0.143,0.000,-0.112
52863011,0.002,0.137,0.000,-0.108
52871076,0.002,0.131,0.000,-0.103
52879141,0.002,0.123,0.000,-0.096
52887206,0.002,0.114,0.000,-0.090
52895280,0.002,0.110,0.000,-0.086
52903344,0.002,0.105,0.000,-0.082
52911329,0.002,0.095,0.000,-0.074
52919392,0.002,0.091,0.000,-0.071
52927458,0.002,0.083,0.000,-0.065
52935522,0.002,0.077,0.000,-0.060
52943584,0.002,0.070,0.000,-0.054
52951650,0.002,0.066,0.000,-0.051
52959714,0.002,0.059,0.000,-0.046
52967776,0.002,0.055,0.000,-0.042
52975850,0.002,0.049,0.000,-0.037
52983907,0.002,0.045,0.000,-0.034
52991973,0.002,0.038,0.000,-0.029
53000037,0.002,0.035,0.000,-0.026
53008101,0.002,0.028,0.000,-0.021
53016166,0.002,0.022,0.000,-0.016
53024230,0.002,0.015,0.000,-0.010
53032296,0.002,0.009,0.000,-0.005
53051718,0.002,-0.017,0.000,0.015
53053772,0.000,-0.017,0.000,0.013
53056481,0.000,-0.016,0.000,0.013
53064555,0.002,-0.031,0.000,0.027
53072613,0.002,-0.037,0.000,0.031
53080679,0.002,-0.045,0.000,0.038
53088745,0.002,-0.052,0.000,0.043
53096821,0.002,-0.059,0.000,0.049
53104874,0.002,-0.064,0.000,0.053
53112939,0.002,-0.071,0.000,0.058
53121002,0.002,-0.081,0.000,0.067
53129065,0.002,-0.086,0.000,0.070
53137129,0.002,-0.096,0.000,0.078
53145196,0.002,-0.100,0.000,0.082
53153261,0.002,-0.107,0.000,0.087
53161325,0.002,-0.110,0.000,0.090
53169389,0.002,-0.114,0.000,0.093
53177452,0.002,-0.120,0.000,0.098
53185518,0.002,-0.123,0.000,0.100
53193583,0.002,-0.129,0.000,0.105
53201647,0.002,-0.132,0.000,0.108
53209708,0.002,-0.136,0.000,0.110
53217778,0.002,-0.139,0.000,0.113
53225838,0.002,-0.144,0.000,0.117
53233904,0.002,-0.148,0.000,0.120
53241966,0.002,-0.151,0.000,0.122
53250031,0.002,-0.154,0.000,0.125
53258098,0.002,-0.160,0.000,0.129
53266162,0.002,-0.165,0.000,0.134
53274227,0.002,-0.174,0.000,0.141
53282289,0.002,-0.179,0.000,0.145
53290352,0.002,-0.182,0.000,0.147
53298418,0.002,-0.185,0.000,0.150
53306483,0.002,-0.189,0.000,0.153
53314547,0.002,-0.193,0.000,0.156
53322596,0.002,-0.197,0.000,0.159
53330658,0.002,-0.201,0.000,0.162
53338732,0.002,-0.208,0.000,0.168
53346804,0.002,-0.211,0.000,0.170
53354869,0.002,-0.213,0.000,0.172
53362931,0.002,-0.217,0.000,0.175
53370995,0.002,-0.222,0.000,0.179
53379061,0.002,-0.227,0.000,0.183
53387130,0.002,-0.230,0.000,0.185
53395194,0.002,-0.236,0.000,0.190
53403254,0.002,-0.242,0.000,0.195
53411317,0.002,-0.247,0.000,0.199
53419381,0.002,-0.253,0.000,0.204
53427445,0.002,-0.258,0.000,0.208
53435510,0.002,-0.263,0.000,0.212
53443573,0.002,-0.267,0.000,0.216
53451636,0.002,-0.275,0.000,0.221
53459702,0.002,-0.279,0.000,0.225
53467772,0.002,-0.287,0.000,0.231
53475830,0.002,-0.291,0.000,0.235
53483895,0.002,-0.298,0.000,0.240
53491959,0.002,-0.314,0.000,0.253
53500024,0.002,-0.321,0.000,0.259
53508090,0.002,-0.325,0.000,0.262
53516153,0.002,-0.332,0.000,0.267
53524216,0.002,-0.335,0.000,0.270
53532282,0.002,-0.342,0.000,0.275
53540344,0.002,-0.348,0.000,0.280
53548409,0.002,-0.354,0.000,0.285
53556471,0.002,-0.358,0.000,0.288
53564536,0.002,-0.364,0.000,0.293
53572599,0.002,-0.370,0.000,0.298
53580665,0.002,-0.373,0.000,0.300
53588733,0.002,-0.377,0.000,0.303
53596795,0.002,-0.380,0.000,0.306
53604858,0.002,-0.384,0.000,0.309
53612921,0.002,-0.388,0.000,0.312
53620985,0.002,-0.392,0.000,0.315
53629040,0.002,-0.392,0.000,0.316
53637103,0.002,-0.397,0.000,0.319
53645169,0.002,-0.401,0.000,0.323
53653232,0.002,-0.405,0.000,0.326
53661298,0.002,-0.406,0.000,0.327
53669361,0.002,-0.407,0.000,0.327
53677423,0.002,-0.411,0.000,0.331
53685482,0.002,-0.416,0.000,0.334
53693548,0.002,-0.417,0.000,0.336
53701612,0.002,-0.430,0.000,0.346
53709681,0.002,-0.432,0.000,0.347
53717740,0.002,-0.437,0.000,0.351
53725806,0.002,-0.442,0.000,0.355
53733874,0.002,-0.443,0.000,0.356
53741938,0.000,-0.444,0.000,0.355
53749997,0.002,-0.449,0.000,0.361
53758061,0.002,-0.450,0.000,0.362
53766126,0.002,-0.451,0.000,0.362
53774191,0.002,-0.456,0.000,0.366
53782254,0.002,-0.460,0.000,0.370
53790317,0.002,-0.464,0.000,0.373
53798379,0.002,-0.469,0.000,0.377
53806444,0.002,-0.473,0.000,0.380
53814511,0.002,-0.477,0.000,0.383
53822574,0.002,-0.480,0.000,0.386
53830644,0.002,-0.484,0.000,0.389
53838702,0.002,-0.492,0.000,0.395
53846772,0.002,-0.495,0.000,0.398
53854831,0.002,-0.498,0.000,0.400
53862894,0.002,-0.505,0.000,0.406
53870959,0.002,-0.512,0.000,0.411
53879023,0.002,-0.519,0.000,0.417
53887091,0.002,-0.525,0.000,0.422
53895156,0.002,-0.531,0.000,0.427
53903216,0.002,-0.541,0.000,0.435
53911282,0.002,-0.547,0.000,0.439
53919346,0.002,-0.564,0.000,0.452
53927411,0.002,-0.566,0.000,0.454
53935475,0.002,-0.568,0.000,0.456
53943539,0.002,-0.573,0.000,0.460
53951608,0.002,-0.575,0.000,0.462
53959666,0.002,-0.577,0.000,0.463
53967731,0.002,-0.579,0.000,0.464
53975795,0.002,-0.580,0.000,0.466
53983858,0.002,-0.582,0.000,0.467
53991923,0.002,-0.580,0.000,0.466
53999986,0.002,-0.582,0.000,0.467
54008048,0.002,-0.583,0.000,0.468
54016114,0.002,-0.585,0.000,0.469
54024178,0.002,-0.586,0.000,0.471
54032242,0.002,-0.584,0.000,0.469
54040305,0.002,-0.586,0.000,0.470
54054560,0.002,-0.594,0.000,0.477
54057149,0.002,-0.585,0.000,0.470
54064497,0.000,-0.586,0.000,0.469
54072574,0.002,-0.584,0.000,0.469
54080625,0.002,-0.585,0.000,0.470
54088688,0.002,-0.587,0.000,0.471
54096754,0.002,-0.588,0.000,0.472
54104817,0.002,-0.586,0.000,0.470
54112882,0.002,-0.584,0.000,0.469
54120944,0.002,-0.582,0.000,0.467
54129009,0.002,-0.590,0.000,0.473
54137073,0.002,-0.587,0.000,0.472
54145137,0.002,-0.585,0.000,0.470
54153202,0.002,-0.586,0.000,0.471
54161266,0.002,-0.584,0.000,0.469
54169330,0.002,-0.582,0.000,0.467
54177393,0.002,-0.580,0.000,0.466
54185456,0.002,-0.578,0.000,0.464
54193524,0.002,-0.579,0.000,0.465
54201582,0.002,-0.577,0.000,0.463
54209648,0.002,-0.578,0.000,0.464
54217712,0.002,-0.579,0.000,0.465
54225778,0.002,-0.577,0.000,0.463
54233840,0.002,-0.578,0.000,0.464
54241906,0.002,-0.580,0.000,0.465
54249970,0.002,-0.581,0.000,0.466
54258030,0.002,-0.582,0.000,0.467
54266099,0.002,-0.580,0.000,0.466
54274160,0.002,-0.578,0.000,0.464
54282227,0.002,-0.579,0.000,0.465
54290294,0.002,-0.580,0.000,0.466
54298356,0.002,-0.585,0.000,0.470
54306420,0.002,-0.586,0.000,0.470
54314490,0.002,-0.587,0.000,0.471
54322550,0.002,-0.588,0.000,0.472
54330611,0.002,-0.593,0.000,0.476
54338676,0.002,-0.614,0.000,0.493
54346741,0.002,-0.615,0.000,0.493
54354804,0.002,-0.619,0.000,0.497
54362867,0.002,-0.623,0.000,0.500
54370933,0.002,-0.624,0.000,0.501
54378995,0.002,-0.628,0.000,0.504
54387059,0.002,-0.629,0.000,0.505
54395126,0.002,-0.629,0.000,0.505
54403188,0.002,-0.630,0.000,0.506
54411253,0.002,-0.631,0.000,0.506
54419316,0.002,-0.631,0.000,0.507
54427379,0.002,-0.632,0.000,0.507
54435448,0.002,-0.633,0.000,0.508
54443506,0.002,-0.630,0.000,0.506
54451568,0.002,-0.631,0.000,0.506
54459633,0.002,-0.632,0.000,0.507
54467698,0.002,-0.629,0.000,0.505
54475762,0.002,-0.630,0.000,0.506
54483824,0.002,-0.627,0.000,0.504
54491889,0.002,-0.625,0.000,0.502
54499953,0.002,-0.622,0.000,0.500
54508017,0.002,-0.620,0.000,0.498
54516082,0.002,-0.618,0.000,0.496
54524145,0.002,-0.619,0.000,0.497
54532209,0.002,-0.616,0.000,0.495
54540273,0.002,-0.614,0.000,0.493
54548336,0.002,-0.616,0.000,0.494
54556399,0.002,-0.621,0.000,0.498
54564464,0.002,-0.618,0.000,0.496
54572524,0.002,-0.620,0.000,0.497
54580594,0.002,-0.625,0.000,0.502
54588655,0.002,-0.623,0.000,0.500
54596715,0.002,-0.628,0.000,0.504
54604780,0.002,-0.629,0.000,0.505
54612842,0.002,-0.627,0.000,0.503
54620905,0.002,-0.625,0.000,0.501
54628976,0.002,-0.626,0.000,0.502
54637040,0.002,-0.623,0.000,0.500
54645104,0.002,-0.624,0.000,0.501
54653179,0.002,-0.624,0.000,0.501
54661243,0.002,-0.620,0.000,0.498
54669307,0.002,-0.620,0.000,0.498
54677370,0.002,-0.617,0.000,0.495
54685432,0.002,-0.620,0.000,0.498
54693497,0.002,-0.620,0.000,0.498
54701560,0.002,-0.623,0.000,0.500
54709624,0.002,-0.627,0.000,0.503
54717687,0.002,-0.627,0.000,0.503
54725750,0.002,-0.627,0.000,0.503
54733813,0.002,-0.627,0.000,0.503
54741880,0.002,-0.627,0.000,0.503
54749944,0.002,-0.624,0.000,0.501
54758007,0.002,-0.624,0.000,0.501
54766070,0.002,-0.631,0.000,0.506
54774135,0.002,-0.631,0.000,0.506
54782203,0.002,-0.631,0.000,0.506
54790266,0.002,-0.628,0.000,0.504
54798333,0.002,-0.628,0.000,0.504
54806375,0.002,-0.626,0.000,0.502
54814446,0.002,-0.623,0.000,0.500
54822510,0.002,-0.620,0.000,0.498
54830574,0.002,-0.614,0.000,0.493
54838639,0.002,-0.609,0.000,0.489
54846703,0.002,-0.607,0.000,0.487
54854761,0.002,-0.601,0.000,0.483
54862824,0.002,-0.596,0.000,0.478
54870895,0.002,-0.590,0.000,0.474
54878956,0.002,-0.585,0.000,0.470
54887021,0.002,-0.580,0.000,0.465
54895087,0.002,-0.571,0.000,0.459
54903153,0.002,-0.563,0.000,0.452
54911215,0.002,-0.554,0.000,0.445
54919278,0.002,-0.549,0.000,0.441
54927342,0.002,-0.541,0.000,0.435
54935404,0.000,-0.533,0.000,0.426
54943464,0.002,-0.525,0.000,0.422
54951528,0.002,-0.513,0.000,0.412
54959593,0.002,-0.502,0.000,0.403
54967658,0.002,-0.486,0.000,0.391
54975723,0.002,-0.467,0.000,0.375
54983785,0.002,-0.452,0.000,0.363
54991849,0.002,-0.437,0.000,0.351
54999906,0.002,-0.423,0.000,0.340
55007978,0.002,-0.412,0.000,0.332
55016039,0.002,-0.398,0.000,0.320
55024105,0.002,-0.384,0.000,0.309
55032167,0.002,-0.374,0.000,0.301
55040236,0.002,-0.361,0.000,0.290
55048297,0.002,-0.351,0.000,0.283
55062429,0.002,-0.333,0.000,0.268
55065144,0.002,-0.328,0.000,0.264
55072488,0.002,-0.319,0.000,0.257
55080552,0.002,-0.306,0.000,0.246
55088609,0.002,-0.301,0.000,0.243
55096657,0.002,-0.297,0.000,0.239
55104719,0.002,-0.292,0.000,0.235
55112783,0.002,-0.288,0.000,0.232
55120828,0.002,-0.284,0.000,0.228
55128891,0.002,-0.279,0.000,0.225
55136954,0.002,-0.275,0.000,0.222
55145020,0.002,-0.267,0.000,0.215
55153126,0.002,-0.258,0.000,0.208
55161201,0.002,-0.249,0.000,0.201
55169252,0.002,-0.245,0.000,0.198
55177314,0.002,-0.242,0.000,0.195
55185378,0.002,-0.233,0.000,0.188
55193443,0.002,-0.225,0.000,0.182
55201506,0.002,-0.221,0.000,0.179
55209570,0.002,-0.218,0.000,0.176
55217633,0.002,-0.210,0.000,0.170
55225697,0.002,-0.207,0.000,0.167
55233755,0.002,-0.199,0.000,0.161
55241826,0.002,-0.191,0.000,0.155
55249889,0.002,-0.183,0.000,0.148
55257953,0.002,-0.181,0.000,0.146
55266022,0.002,-0.173,0.000,0.140
55274085,0.000,-0.165,0.000,0.132
55282142,0.002,-0.163,0.000,0.132
55290185,0.002,-0.160,0.000,0.130
55298251,0.002,-0.158,0.000,0.128
55306314,0.002,-0.156,0.000,0.126
55314360,0.002,-0.153,0.000,0.124
55322425,0.002,-0.151,0.000,0.122
55330486,0.002,-0.149,0.000,0.121
55338550,0.002,-0.146,0.000,0.119
55346612,0.002,-0.144,0.000,0.117
55354676,0.002,-0.142,0.000,0.115
55362740,0.002,-0.129,0.000,0.105
55370844,0.002,-0.113,0.000,0.092
55378910,0.002,-0.098,0.000,0.080
55386972,0.002,-0.083,0.000,0.068
55395037,0.002,-0.064,0.000,0.053
55403103,0.002,-0.032,0.000,0.027
55411165,0.002,-0.013,0.000,0.012
55419227,0.002,0.005,0.000,-0.002
55427294,0.002,0.018,0.000,-0.013
55435356,0.002,0.039,0.000,-0.030
55443418,0.002,0.061,0.000,-0.047
55451484,0.002,0.082,0.000,-0.064
55459547,0.002,0.102,0.000,-0.080
55467611,0.002,0.118,0.000,-0.093
55475676,0.002,0.133,0.000,-0.105
55483739,0.002,0.153,0.000,-0.121
55491804,0.002,0.172,0.000,-0.136
55499865,0.002,0.191,0.000,-0.151
55507929,0.002,0.209,0.000,-0.166
55515996,0.002,0.227,0.000,-0.180
55524059,0.002,0.244,0.000,-0.193
55532122,0.002,0.260,0.000,-0.207
55540186,0.002,0.276,0.000,-0.219
55548248,0.002,0.288,0.000,-0.229
55556312,0.002,0.304,0.000,-0.241
55564376,0.002,0.319,0.000,-0.254
55572439,0.002,0.330,0.000,-0.262
55580508,0.002,0.348,0.000,-0.277
55588570,0.002,0.362,0.000,-0.288
55596629,0.002,0.372,0.000,-0.296
55604702,0.002,0.385,0.000,-0.306
55612766,0.002,0.398,0.000,-0.317
55620826,0.002,0.426,0.000,-0.339
55628888,0.002,0.434,0.000,-0.345
55636951,0.002,0.442,0.000,-0.352
55645010,0.002,0.454,0.000,-0.361
55653086,0.002,0.461,0.000,-0.367
55661138,0.002,0.465,0.000,-0.370
55669206,0.002,0.472,0.000,-0.376
55677272,0.002,0.476,0.000,-0.379
55685333,0.002,0.479,0.000,-0.381
55693399,0.002,0.485,0.000,-0.386
55701463,0.002,0.488,0.000,-0.388
55709527,0.002,0.497,0.000,-0.396
55717589,0.002,0.500,0.000,-0.398
55725649,0.002,0.507,0.000,-0.404
55733713,0.002,0.510,0.000,-0.406
55741778,0.002,0.518,0.000,-0.412
55749841,0.002,0.525,0.000,-0.418
55757904,0.002,0.532,0.000,-0.424
55765970,0.002,0.540,0.000,-0.430
55774037,0.002,0.547,0.000,-0.436
55782094,0.002,0.550,0.000,-0.438
55790159,0.002,0.556,0.000,-0.443
55798224,0.002,0.566,0.000,-0.451
55806280,0.002,0.576,0.000,-0.459
55814350,0.002,0.586,0.000,-0.467
55822415,0.002,0.596,0.000,-0.475
55830477,0.002,0.623,0.000,-0.497
55838542,0.002,0.636,0.000,-0.507
55846605,0.002,0.648,0.000,-0.517
55854669,0.002,0.664,0.000,-0.530
55862733,0.002,0.683,0.000,-0.545
55870797,0.002,0.698,0.000,-0.557
55878860,0.002,0.716,0.000,-0.571
55886924,0.002,0.727,0.000,-0.580
55894991,0.002,0.741,0.000,-0.591
55903054,0.002,0.748,0.000,-0.597
55911112,0.002,0.755,0.000,-0.602
55919175,0.002,0.765,0.000,-0.610
55927245,0.002,0.771,0.000,-0.615
55935308,0.002,0.774,0.000,-0.617
55943366,0.002,0.787,0.000,-0.628
55951435,0.002,0.797,0.000,-0.636
55959501,0.000,0.813,0.000,-0.650
55967562,0.002,0.829,0.000,-0.661
55975626,0.002,0.841,0.000,-0.671
55983687,0.002,0.853,0.000,-0.680
55991751,0.002,0.857,0.000,-0.684
55999816,0.002,0.869,0.000,-0.693
56007880,0.002,0.873,0.000,-0.697
56015947,0.002,0.880,0.000,-0.703
56024004,0.002,0.888,0.000,-0.709
56032070,0.002,0.895,0.000,-0.714
56040127,0.002,0.895,0.000,-0.715
56048196,0.002,0.916,0.000,-0.731
56056260,0.002,0.916,0.000,-0.731
56070800,0.002,0.920,0.000,-0.734
56073145,0.002,0.923,0.000,-0.737
56080448,0.002,0.926,0.000,-0.739
56088514,0.002,0.926,0.000,-0.739
56096577,0.002,0.926,0.000,-0.739
56104640,0.002,0.929,0.000,-0.741
56112703,0.002,0.928,0.000,-0.741
56120768,0.002,0.931,0.000,-0.743
56128832,0.002,0.931,0.000,-0.743
56136902,0.002,0.934,0.000,-0.745
56144959,0.002,0.937,0.000,-0.748
56153021,0.002,0.936,0.000,-0.747
56161084,0.002,0.939,0.000,-0.749
56169149,0.002,0.938,0.000,-0.749
56177213,0.002,0.941,0.000,-0.751
56185274,0.002,0.944,0.000,-0.753
56193334,0.002,0.946,0.000,-0.755
56201401,0.002,0.949,0.000,-0.757
56209465,0.002,0.955,0.000,-0.762
56217529,0.002,0.957,0.000,-0.764
56225594,0.002,0.960,0.000,-0.766
56233658,0.002,0.962,0.000,-0.768
56241722,0.002,0.965,0.000,-0.770
56249785,0.002,0.970,0.000,-0.775
56257856,0.002,0.976,0.000,-0.779
56265915,0.002,1.002,0.000,-0.800
56273977,0.002,1.007,0.000,-0.804
56282042,0.002,1.012,0.000,-0.808
56290110,0.002,1.021,0.000,-0.815
56298174,0.000,1.029,0.000,-0.823
56306232,0.002,1.034,0.000,-0.826
56314297,0.002,1.039,0.000,-0.830
56322361,0.002,1.047,0.000,-0.836
56330423,0.002,1.052,0.000,-0.840
56338489,0.002,1.057,0.000,-0.844
56346552,0.002,1.065,0.000,-0.851
56354615,0.002,1.070,0.000,-0.854
56362679,0.002,1.075,0.000,-0.858
56370737,0.002,1.083,0.000,-0.864
56378812,0.002,1.087,0.000,-0.868
56386870,0.002,1.092,0.000,-0.872
56394933,0.002,1.096,0.000,-0.875
56402998,0.002,1.097,0.000,-0.876
56411060,0.002,1.102,0.000,-0.880
56419118,0.002,1.107,0.000,-0.884
56427186,0.002,1.108,0.000,-0.885
56435252,0.002,1.109,0.000,-0.886
56443316,0.002,1.111,0.000,-0.887
56451380,0.002,1.108,0.000,-0.885
56459442,0.002,1.109,0.000,-0.886
56467501,0.002,1.107,0.000,-0.884
56475572,0.002,1.104,0.000,-0.882
56483627,0.002,1.102,0.000,-0.880
56491697,0.002,1.097,0.000,-0.876
56499760,0.002,1.109,0.000,-0.886
56507818,0.002,1.107,0.000,-0.884
56515885,0.002,1.101,0.000,-0.879
56523945,0.002,1.092,0.000,-0.872
56532010,0.002,1.086,0.000,-0.868
56540074,0.002,1.078,0.000,-0.860
56548137,0.002,1.072,0.000,-0.856
56556203,0.002,1.067,0.000,-0.852
56564264,0.002,1.062,0.000,-0.848
56572330,0.002,1.058,0.000,-0.844
56580393,0.002,1.049,0.000,-0.838
56588457,0.002,1.041,0.000,-0.831
56596520,0.002,1.036,0.000,-0.827
56604584,0.002,1.028,0.000,-0.821
56612651,0.002,1.024,0.000,-0.818
56620718,0.002,1.020,0.000,-0.814
56628781,0.002,1.016,0.000,-0.811
56636846,0.002,1.012,0.000,-0.808
56644904,0.002,1.005,0.000,-0.802
56652967,0.002,1.001,0.000,-0.799
56661031,0.002,0.998,0.000,-0.797
56669097,0.002,0.994,0.000,-0.794
56677160,0.002,0.987,0.000,-0.788
56685224,0.002,0.984,0.000,-0.785
56693289,0.002,0.981,0.000,-0.783
56701353,0.002,0.978,0.000,-0.781
56709415,0.002,0.986,0.000,-0.787
56717479,0.002,0.983,0.000,-0.785
56725544,0.002,0.979,0.000,-0.782
56733612,0.002,0.975,0.000,-0.779
56741680,0.002,0.968,0.000,-0.772
56749737,0.002,0.963,0.000,-0.769
56757804,0.002,0.959,0.000,-0.766
56765865,0.002,0.955,0.000,-0.762
56773929,0.002,0.954,0.000,-0.762
56781986,0.002,0.950,0.000,-0.758
56790053,0.002,0.942,0.000,-0.752
56798120,0.002,0.938,0.000,-0.749
56806182,0.002,0.934,0.000,-0.746
56814258,0.002,0.930,0.000,-0.742
56822322,0.002,0.925,0.000,-0.739
56830383,0.002,0.918,0.000,-0.733
56838450,0.002,0.910,0.000,-0.727
56846509,0.002,0.906,0.000,-0.723
56854577,0.002,0.898,0.000,-0.717
56862644,0.002,0.887,0.000,-0.708
56870704,0.002,0.880,0.000,-0.702
56878769,0.002,0.869,0.000,-0.694
56886829,0.002,0.862,0.000,-0.688
56894896,0.002,0.852,0.000,-0.680
56902958,0.002,0.844,0.000,-0.674
56911020,0.002,0.834,0.000,-0.666
56919086,0.002,0.822,0.000,-0.656
56927149,0.002,0.815,0.000,-0.650
56935212,0.002,0.802,0.000,-0.640
56943279,0.002,0.790,0.000,-0.631
56951342,0.002,0.779,0.000,-0.621
56959404,0.002,0.767,0.000,-0.612
56967458,0.002,0.755,0.000,-0.603
56975525,0.002,0.744,0.000,-0.594
56983589,0.000,0.729,0.000,-0.584
56991654,0.002,0.718,0.000,-0.573
56999711,0.002,0.704,0.000,-0.562
57007780,0.002,0.690,0.000,-0.551
57015852,0.002,0.677,0.000,-0.540
57023918,0.002,0.664,0.000,-0.529
57031982,0.002,0.648,0.000,-0.516
57040045,0.002,0.635,0.000,-0.506
57048107,0.002,0.623,0.000,-0.497
57056173,0.002,0.611,0.000,-0.487
57064236,0.002,0.599,0.000,-0.478
57076519,0.002,0.585,0.000,-0.466
57081080,0.002,0.576,0.000,-0.459
57088429,0.002,0.562,0.000,-0.448
57096492,0.002,0.551,0.000,-0.439
57104567,0.002,0.540,0.000,-0.430
57112620,0.002,0.529,0.000,-0.422
57120683,0.002,0.521,0.000,-0.415
57128746,0.002,0.513,0.000,-0.409
57136809,0.002,0.500,0.000,-0.398
57144872,0.002,0.490,0.000,-0.390
57152937,0.002,0.480,0.000,-0.382
57161000,0.002,0.470,0.000,-0.374
57169065,0.002,0.460,0.000,-0.366
57177128,0.002,0.450,0.000,-0.358
57185191,0.002,0.443,0.000,-0.353
57193255,0.002,0.433,0.000,-0.345
57201319,0.002,0.423,0.000,-0.337
57209373,0.002,0.414,0.000,-0.329
57217430,0.002,0.404,0.000,-0.322
57225504,0.002,0.394,0.000,-0.314
57233563,0.002,0.385,0.000,-0.306
57241627,0.002,0.375,0.000,-0.299
57249692,0.002,0.363,0.000,-0.288
57257756,0.002,0.350,0.000,-0.278
57265818,0.002,0.334,0.000,-0.266
57273881,0.002,0.326,0.000,-0.259
57281955,0.002,0.315,0.000,-0.250
57290017,0.002,0.304,0.000,-0.242
57298080,0.002,0.293,0.000,-0.233
57306145,0.002,0.277,0.000,-0.220
57314212,0.002,0.263,0.000,-0.209
57322275,0.000,0.250,0.000,-0.200
57330330,0.002,0.234,0.000,-0.185
57338396,0.002,0.221,0.000,-0.175
57346462,0.002,0.205,0.000,-0.163
57354522,0.002,0.178,0.000,-0.141
57362584,0.002,0.163,0.000,-0.129
57370649,0.002,0.146,0.000,-0.115
57378713,0.002,0.129,0.000,-0.101
57386774,0.002,0.109,0.000,-0.085
57394839,0.002,0.093,0.000,-0.072
57402901,0.002,0.076,0.000,-0.059
57410967,0.002,0.058,0.000,-0.045
57419030,0.002,0.042,0.000,-0.032
57427092,0.002,0.027,0.000,-0.020
57435155,0.002,0.012,0.000,-0.008
57443220,0.002,-0.005,0.000,0.006
57451282,0.002,-0.022,0.000,0.020
57459347,0.002,-0.039,0.000,0.033
57467416,0.002,-0.056,0.000,0.046
57475475,0.002,-0.073,0.000,0.060
57483536,0.002,-0.086,0.000,0.071
57491601,0.002,-0.103,0.000,0.084
57499663,0.002,-0.117,0.000,0.095
57507726,0.002,-0.132,0.000,0.107
57515781,0.002,-0.147,0.000,0.119
57523846,0.002,-0.162,0.000,0.131
57531909,0.002,-0.180,0.000,0.146
57539970,0.002,-0.195,0.000,0.157
57548032,0.002,-0.213,0.000,0.172
57556095,0.002,-0.230,0.000,0.186
57564155,0.002,-0.241,0.000,0.195
57572220,0.002,-0.279,0.000,0.225
57580281,0.002,-0.294,0.000,0.237
57588346,0.002,-0.309,0.000,0.249
57596412,0.002,-0.325,0.000,0.261
57604472,0.002,-0.339,0.000,0.273
57612535,0.002,-0.346,0.000,0.278
57620599,0.002,-0.356,0.000,0.287
57628662,0.002,-0.371,0.000,0.298
57636726,0.002,-0.384,0.000,0.309
57644788,0.002,-0.394,0.000,0.317
57652859,0.002,-0.407,0.000,0.328
57660920,0.002,-0.421,0.000,0.338
57668980,0.002,-0.433,0.000,0.348
57677044,0.002,-0.446,0.000,0.358
57685107,0.002,-0.458,0.000,0.368
57693170,0.002,-0.470,0.000,0.378
57701235,0.002,-0.478,0.000,0.384
57709298,0.002,-0.490,0.000,0.394
57717365,0.002,-0.502,0.000,0.403
57725425,0.002,-0.513,0.000,0.412
57733488,0.002,-0.524,0.000,0.421
57741553,0.002,-0.535,0.000,0.430
57749617,0.002,-0.549,0.000,0.441
57757679,0.002,-0.559,0.000,0.449
57765744,0.002,-0.569,0.000,0.457
57773808,0.002,-0.583,0.000,0.468
