t_us, x_req, Velocity.x, i_x, u_x
35385613,0.000,-1.970,0.000,1.000
35393683,0.000,-1.984,0.000,1.000
35401746,0.000,-1.998,0.000,1.000
35409819,0.000,-2.011,0.000,1.000
35417885,0.000,-2.025,0.000,1.000
35425946,0.000,-2.036,0.000,1.000
35434013,0.000,-2.046,0.000,1.000
35442080,0.000,-2.054,0.000,1.000
35450145,0.000,-2.061,0.000,1.000
35458213,0.000,-2.063,0.000,1.000
35466277,0.000,-2.093,0.000,1.000
35474347,0.000,-2.090,0.000,1.000
35489700,0.000,-2.103,0.000,1.000
35491827,0.000,-2.071,0.000,1.000
35498555,0.000,-2.057,0.000,1.000
35506609,0.000,-2.048,0.000,1.000
35514676,0.000,-2.037,0.000,1.000
35522740,0.000,-2.026,0.000,1.000
35530807,0.000,-2.013,0.000,1.000
35538873,0.000,-1.997,0.000,1.000
35546939,0.000,-1.981,0.000,1.000
35555007,0.000,-1.962,0.000,1.000
35563072,0.000,-1.941,0.000,1.000
35571140,0.000,-1.921,0.000,1.000
35579206,0.000,-1.898,0.000,1.000
35587272,0.000,-1.878,0.000,1.000
35595336,0.000,-1.855,0.000,1.000
35603406,0.000,-1.833,0.000,1.000
35611471,0.000,-1.811,0.000,1.000
35619540,0.000,-1.790,0.000,1.000
35627601,0.000,-1.769,0.000,1.000
35635668,0.000,-1.748,0.000,1.000
35643732,0.000,-1.728,0.000,1.000
35651799,0.000,-1.711,0.000,1.000
35659868,0.000,-1.694,0.000,1.000
35667932,0.000,-1.674,0.000,1.000
35676002,0.000,-1.670,0.000,1.000
35684068,0.000,-1.656,0.000,1.000
35692135,0.000,-1.646,0.000,1.000
35700200,0.000,-1.637,0.000,1.000
35708267,0.000,-1.624,0.000,1.000
35716335,0.000,-1.614,0.000,1.000
35724400,0.000,-1.605,0.000,1.000
35732468,0.000,-1.599,0.000,1.000
35740536,0.000,-1.591,0.000,1.000
35748601,0.000,-1.582,0.000,1.000
35756671,0.000,-1.573,0.000,1.000
35764731,0.000,-1.566,0.000,1.000
35772798,0.000,-1.556,0.000,1.000
35780863,0.000,-1.545,0.000,1.000
35788931,0.000,-1.537,0.000,1.000
35796997,0.000,-1.530,0.000,1.000
35805063,0.000,-1.519,0.000,1.000
35813128,0.000,-1.512,0.000,1.000
35821195,0.000,-1.502,0.000,1.000
35829262,0.000,-1.494,0.000,1.000
35837329,0.000,-1.485,0.000,1.000
35845395,0.000,-1.478,0.000,1.000
35853459,0.000,-1.471,0.000,1.000
35861530,0.000,-1.462,0.000,1.000
35869593,0.000,-1.453,0.000,1.000
35877657,0.000,-1.444,0.000,1.000
35885726,0.000,-1.449,0.000,1.000
35893790,0.000,-1.435,0.000,1.000
35901855,0.000,-1.424,0.000,1.000
35909922,0.000,-1.410,0.000,1.000
35917990,0.000,-1.394,0.000,1.000
35926052,0.000,-1.379,0.000,1.000
35934123,0.000,-1.361,0.000,1.000
35942188,0.000,-1.346,0.000,1.000
35950257,0.000,-1.326,0.000,1.000
35958324,0.000,-1.306,0.000,1.000
35966384,0.000,-1.283,0.000,1.000
35974450,0.000,-1.259,0.000,1.000
35982526,0.000,-1.237,0.000,1.000
35990586,0.000,-1.216,0.000,1.000
35998653,0.000,-1.195,0.000,1.000
36006718,0.000,-1.172,0.000,1.000
36014786,0.000,-1.146,0.000,1.000
36022851,0.000,-1.119,0.000,1.000
36030917,0.000,-1.091,0.000,1.000
36038983,0.000,-1.064,0.000,1.000
36047049,0.000,-1.038,0.000,1.000
36055112,0.000,-1.011,0.000,1.000
36063180,0.000,-0.986,0.000,1.000
36071248,0.000,-0.958,0.000,1.000
36079315,0.000,-0.930,0.000,1.000
36087386,0.000,-0.903,0.000,1.000
36095451,0.000,-0.863,0.000,1.000
36103520,0.000,-0.842,0.000,1.000
36111580,0.000,-0.817,0.000,1.000
36119646,0.000,-0.791,0.000,1.000
36127711,0.000,-0.763,0.000,1.000
36135776,0.000,-0.736,0.000,1.000
36143843,0.000,-0.712,0.000,1.000
36151910,0.000,-0.685,0.000,1.000
36159976,0.000,-0.659,0.000,1.000
36168042,0.000,-0.635,0.000,1.000
36176106,0.000,-0.607,0.000,1.000
36184171,0.000,-0.584,0.000,1.000
36192240,0.000,-0.562,0.000,1.000
36200306,0.000,-0.540,0.000,1.000
36208372,0.000,-0.518,0.000,1.000
36216440,0.000,-0.493,0.000,0.986
36224509,0.000,-0.475,0.000,0.949
36232570,0.000,-0.453,0.000,0.907
36240635,0.000,-0.435,0.000,0.871
36248702,0.000,-0.418,0.000,0.835
36256767,0.000,-0.400,0.000,0.800
36264835,0.000,-0.382,0.000,0.765
36272900,0.000,-0.365,0.000,0.730
36280963,0.000,-0.351,0.000,0.702
36289032,0.000,-0.335,0.000,0.669
36297099,0.000,-0.318,0.000,0.637
36305164,0.000,-0.291,0.000,0.582
36313231,0.000,-0.278,0.000,0.557
36321297,0.000,-0.263,0.000,0.527
36329362,0.000,-0.248,0.000,0.497
36337427,0.000,-0.234,0.000,0.467
36345501,0.000,-0.219,0.000,0.439
36353559,0.000,-0.206,0.000,0.411
36361626,0.000,-0.189,0.000,0.379
36369693,0.000,-0.174,0.000,0.347
36377759,0.000,-0.158,0.000,0.316
36385824,0.000,-0.142,0.000,0.284
36393891,0.000,-0.124,0.000,0.248
36401958,0.000,-0.109,0.000,0.218
36410021,0.000,-0.092,0.000,0.184
36418091,0.000,-0.075,0.000,0.149
36426162,0.000,-0.058,0.000,0.115
36434224,0.000,-0.043,0.000,0.086
36442289,0.000,-0.026,0.000,0.053
36450356,0.000,-0.009,0.000,0.019
36458420,0.000,0.004,0.000,-0.008
36466491,0.000,0.020,0.000,-0.040
36474554,0.000,0.035,0.000,-0.070
36491492,0.000,0.063,0.000,-0.126
36493615,0.000,0.075,0.000,-0.150
36498753,0.000,0.074,0.000,-0.148
36506819,0.000,0.087,0.000,-0.173
36514886,0.000,0.115,0.000,-0.229
36522951,0.000,0.125,0.000,-0.251
36531018,0.000,0.136,0.000,-0.272
36539083,0.000,0.147,0.000,-0.293
36547151,0.000,0.157,0.000,-0.314
36555217,0.000,0.161,0.000,-0.322
36563281,0.000,0.165,0.000,-0.330
36571349,0.000,0.172,0.000,-0.344
36579415,0.000,0.176,0.000,-0.351
36587489,0.000,0.176,0.000,-0.352
36595538,0.000,0.173,0.000,-0.347
36603606,0.000,0.171,0.000,-0.342
36611674,0.000,0.165,0.000,-0.330
36619743,0.000,0.160,0.000,-0.319
36627811,0.000,0.151,0.000,-0.302
36635877,0.000,0.140,0.000,-0.280
36643942,0.000,0.129,0.000,-0.257
36652010,0.000,0.115,0.000,-0.229
36660075,0.000,0.098,0.000,-0.196
36668140,0.000,0.084,0.000,-0.169
36676209,0.000,0.068,0.000,-0.136
36684273,0.000,0.052,0.000,-0.105
36692340,0.000,0.040,0.000,-0.080
36700407,0.000,0.025,0.000,-0.049
36708476,0.000,0.010,0.000,-0.019
36716535,0.000,-0.005,0.000,0.010
36724604,0.000,-0.043,0.000,0.085
36732669,0.000,-0.056,0.000,0.113
36740733,0.000,-0.070,0.000,0.140
36748800,0.000,-0.083,0.000,0.166
36756865,0.000,-0.093,0.000,0.187
36764938,0.000,-0.103,0.000,0.207
36773003,0.000,-0.110,0.000,0.220
36781066,0.000,-0.114,0.000,0.228
36789131,0.000,-0.118,0.000,0.236
36797196,0.000,-0.116,0.000,0.233
36805262,0.000,-0.117,0.000,0.235
36813328,0.000,-0.110,0.000,0.220
36821393,0.000,-0.106,0.000,0.211
36829465,0.000,-0.104,0.000,0.208
36837527,0.000,-0.102,0.000,0.205
36845592,0.000,-0.107,0.000,0.213
36853653,0.000,-0.108,0.000,0.215
36861723,0.000,-0.109,0.000,0.218
36869786,0.000,-0.104,0.000,0.209
36877854,0.000,-0.097,0.000,0.195
36885919,0.000,-0.093,0.000,0.186
36893985,0.000,-0.092,0.000,0.183
36902051,0.000,-0.096,0.000,0.192
36910114,0.000,-0.100,0.000,0.200
36918182,0.000,-0.101,0.000,0.203
36926247,0.000,-0.100,0.000,0.200
36934315,0.000,-0.093,0.000,0.185
36942379,0.000,-0.091,0.000,0.183
36950450,0.000,-0.084,0.000,0.169
36958510,0.000,-0.083,0.000,0.166
36966577,0.000,-0.082,0.000,0.163
36974640,0.000,-0.081,0.000,0.161
36982704,0.000,-0.088,0.000,0.176
36990773,0.000,-0.084,0.000,0.167
36998839,0.000,-0.080,0.000,0.159
37006897,0.000,-0.078,0.000,0.157
37014968,0.000,-0.066,0.000,0.131
37023026,0.000,-0.065,0.000,0.129
37031092,0.000,-0.064,0.000,0.127
37039155,0.000,-0.060,0.000,0.120
37047218,0.000,-0.062,0.000,0.124
37055280,0.000,-0.061,0.000,0.122
37063345,0.000,-0.060,0.000,0.120
37071411,0.000,-0.059,0.000,0.118
37079479,0.000,-0.055,0.000,0.111
37087543,0.000,-0.052,0.000,0.103
37095608,0.000,-0.051,0.000,0.102
37103677,0.000,-0.050,0.000,0.100
37111745,0.000,-0.049,0.000,0.099
37119807,0.000,-0.049,0.000,0.097
37127869,0.000,-0.048,0.000,0.096
37135934,0.000,-0.050,0.000,0.100
37143999,0.000,-0.058,0.000,0.116
37152062,0.000,-0.060,0.000,0.120
37160129,0.000,-0.059,0.000,0.118
37168194,0.000,-0.061,0.000,0.122
37176259,0.000,-0.063,0.000,0.126
37184325,0.000,-0.062,0.000,0.124
37192388,0.000,-0.064,0.000,0.128
37200460,0.000,-0.063,0.000,0.126
37208520,0.000,-0.059,0.000,0.118
37216587,0.000,-0.058,0.000,0.116
37224653,0.000,-0.057,0.000,0.115
37232719,0.000,-0.056,0.000,0.113
37240786,0.000,-0.058,0.000,0.117
37248851,0.000,-0.060,0.000,0.121
37256918,0.000,-0.059,0.000,0.119
37264983,0.000,-0.059,0.000,0.117
37273049,0.000,-0.058,0.000,0.115
37281115,0.000,-0.057,0.000,0.114
37289181,0.000,-0.056,0.000,0.112
37297245,0.000,-0.055,0.000,0.110
37305310,0.000,-0.054,0.000,0.109
37313376,0.000,-0.054,0.000,0.107
37321447,0.000,-0.053,0.000,0.105
37329507,0.000,-0.052,0.000,0.104
37337569,0.000,-0.045,0.000,0.091
37345635,0.000,-0.039,0.000,0.078
37353696,0.000,-0.030,0.000,0.060
37361760,0.000,-0.029,0.000,0.059
37369823,0.000,-0.029,0.000,0.058
37377890,0.000,-0.034,0.000,0.069
37385953,0.000,-0.037,0.000,0.073
37394021,0.000,-0.039,0.000,0.078
37402084,0.000,-0.047,0.000,0.094
37410148,0.000,-0.046,0.000,0.093
37418212,0.000,-0.046,0.000,0.091
37426280,0.000,-0.045,0.000,0.090
37434347,0.000,-0.044,0.000,0.089
37442423,0.000,-0.044,0.000,0.087
37450482,0.000,-0.046,0.000,0.092
37458545,0.000,-0.045,0.000,0.091
37466610,0.000,-0.045,0.000,0.089
37474674,0.000,-0.044,0.000,0.088
37491288,0.000,-0.043,0.000,0.087
37493370,0.000,-0.037,0.000,0.073
37498878,0.000,-0.036,0.000,0.072
37506943,0.000,-0.033,0.000,0.065
37515010,0.000,-0.029,0.000,0.058
37523076,0.000,-0.023,0.000,0.046
37531142,0.000,-0.020,0.000,0.039
37539207,0.000,-0.019,0.000,0.038
37547275,0.000,-0.016,0.000,0.032
37555340,0.000,-0.016,0.000,0.031
37563420,0.000,-0.015,0.000,0.031
37571470,0.000,-0.012,0.000,0.025
37579535,0.000,-0.012,0.000,0.024
37587597,0.000,-0.018,0.000,0.036
37595663,0.000,-0.018,0.000,0.035
37603725,0.000,-0.017,0.000,0.035
37611791,0.000,-0.023,0.000,0.046
37619856,0.000,-0.020,0.000,0.040
37627921,0.000,-0.016,0.000,0.033
37635985,0.000,-0.016,0.000,0.033
37644050,0.000,-0.010,0.000,0.020
37652115,0.000,-0.007,0.000,0.014
37660181,0.000,-0.010,0.000,0.020
37668245,0.000,-0.019,0.000,0.037
37676308,0.000,-0.015,0.000,0.031
37684376,0.000,-0.021,0.000,0.042
37692435,0.000,-0.041,0.000,0.083
37700506,0.000,-0.062,0.000,0.124
37708576,0.000,-0.102,0.000,0.205
37716650,0.000,-0.133,0.000,0.267
37724718,0.000,-0.155,0.000,0.310
37732794,0.000,-0.174,0.000,0.347
37740865,0.000,-0.189,0.000,0.378
37748934,0.000,-0.207,0.000,0.414
37757006,0.000,-0.225,0.000,0.449
37765078,0.000,-0.239,0.000,0.478
37773144,0.000,-0.253,0.000,0.507
37781213,0.000,-0.270,0.000,0.541
37789279,0.000,-0.287,0.000,0.574
37797342,0.000,-0.321,0.000,0.643
37805411,0.000,-0.335,0.000,0.669
37813471,0.000,-0.347,0.000,0.695
37821537,0.000,-0.363,0.000,0.726
37829604,0.000,-0.372,0.000,0.744
37837669,0.000,-0.384,0.000,0.769
37845733,0.000,-0.393,0.000,0.787
37853800,0.000,-0.399,0.000,0.799
37861866,0.000,-0.408,0.000,0.817
37869930,0.000,-0.417,0.000,0.834
37877995,0.000,-0.423,0.000,0.845
37886062,0.000,-0.428,0.000,0.856
37894128,0.000,-0.434,0.000,0.867
37902193,0.000,-0.439,0.000,0.878
37910259,0.000,-0.441,0.000,0.882
37918321,0.000,-0.443,0.000,0.887
37926394,0.000,-0.446,0.000,0.891
37934455,0.000,-0.448,0.000,0.895
37942521,0.000,-0.447,0.000,0.894
37950587,0.000,-0.449,0.000,0.898
37958651,0.000,-0.451,0.000,0.902
37966714,0.000,-0.453,0.000,0.906
37974778,0.000,-0.452,0.000,0.904
37982846,0.000,-0.448,0.000,0.896
37990913,0.000,-0.447,0.000,0.895
37998982,0.000,-0.446,0.000,0.893
38007046,0.000,-0.448,0.000,0.897
38015112,0.000,-0.442,0.000,0.883
38023176,0.000,-0.438,0.000,0.876
38031239,0.000,-0.431,0.000,0.863
38039308,0.000,-0.428,0.000,0.856
38047380,0.000,-0.421,0.000,0.843
38055439,0.000,-0.415,0.000,0.830
38063504,0.000,-0.409,0.000,0.818
38071572,0.000,-0.403,0.000,0.806
38079636,0.000,-0.397,0.000,0.793
38087702,0.000,-0.391,0.000,0.782
38095768,0.000,-0.385,0.000,0.770
38103833,0.000,-0.379,0.000,0.758
38111899,0.000,-0.376,0.000,0.753
38119966,0.000,-0.371,0.000,0.741
38128033,0.000,-0.365,0.000,0.730
38136094,0.000,-0.363,0.000,0.725
38144161,0.000,-0.357,0.000,0.714
38152226,0.000,-0.352,0.000,0.704
38160289,0.000,-0.346,0.000,0.693
38168362,0.000,-0.341,0.000,0.683
38176423,0.000,-0.336,0.000,0.672
38184488,0.000,-0.331,0.000,0.662
38192553,0.000,-0.329,0.000,0.658
38200618,0.000,-0.324,0.000,0.648
38208684,0.000,-0.322,0.000,0.644
38216749,0.000,-0.320,0.000,0.640
38224814,0.000,-0.321,0.000,0.642
38232880,0.000,-0.322,0.000,0.644
38240942,0.000,-0.320,0.000,0.640
38249006,0.000,-0.324,0.000,0.648
38257072,0.000,-0.325,0.000,0.650
38265138,0.000,-0.329,0.000,0.658
38273201,0.000,-0.332,0.000,0.665
38281266,0.000,-0.336,0.000,0.672
38289335,0.000,-0.343,0.000,0.685
38297395,0.000,-0.349,0.000,0.698
38305458,0.000,-0.352,0.000,0.705
38313523,0.000,-0.359,0.000,0.717
38321589,0.000,-0.365,0.000,0.729
38329650,0.000,-0.368,0.000,0.736
38337716,0.000,-0.374,0.000,0.748
38345781,0.000,-0.380,0.000,0.759
38353847,0.000,-0.382,0.000,0.765
38361914,0.000,-0.388,0.000,0.776
38369979,0.000,-0.397,0.000,0.793
38378048,0.000,-0.399,0.000,0.798
38386112,0.000,-0.405,0.000,0.809
38394179,0.000,-0.410,0.000,0.820
38402245,0.000,-0.415,0.000,0.830
38410319,0.000,-0.420,0.000,0.841
38418379,0.000,-0.425,0.000,0.851
38426445,0.000,-0.430,0.000,0.861
38434512,0.000,-0.441,0.000,0.882
38442578,0.000,-0.446,0.000,0.892
38450643,0.000,-0.445,0.000,0.890
38458713,0.000,-0.447,0.000,0.893
38466778,0.000,-0.446,0.000,0.891
38474840,0.000,-0.445,0.000,0.889
38490299,0.000,-0.455,0.000,0.910
38492422,0.000,-0.448,0.000,0.896
38499036,0.000,-0.447,0.000,0.894
38507103,0.000,-0.446,0.000,0.892
38515167,0.000,-0.439,0.000,0.878
38523233,0.000,-0.435,0.000,0.871
38531312,0.000,-0.429,0.000,0.858
38539365,0.000,-0.428,0.000,0.856
38547427,0.000,-0.422,0.000,0.843
38555496,0.000,-0.418,0.000,0.836
38563561,0.000,-0.412,0.000,0.824
38571627,0.000,-0.406,0.000,0.811
38579690,0.000,-0.400,0.000,0.799
38587756,0.000,-0.394,0.000,0.787
38595823,0.000,-0.388,0.000,0.775
38603888,0.000,-0.379,0.000,0.758
38611954,0.000,-0.368,0.000,0.736
38620017,0.000,-0.360,0.000,0.719
38628082,0.000,-0.349,0.000,0.697
38636147,0.000,-0.341,0.000,0.681
38644210,0.000,-0.324,0.000,0.649
38652283,0.000,-0.314,0.000,0.628
38660343,0.000,-0.304,0.000,0.607
38668405,0.000,-0.293,0.000,0.587
38676473,0.000,-0.283,0.000,0.567
38684535,0.000,-0.274,0.000,0.547
38692598,0.000,-0.264,0.000,0.528
38700661,0.000,-0.249,0.000,0.498
38708724,0.000,-0.237,0.000,0.474
38716787,0.000,-0.225,0.000,0.450
38724853,0.000,-0.213,0.000,0.427
38732917,0.000,-0.202,0.000,0.403
38740980,0.000,-0.188,0.000,0.375
38749047,0.000,-0.176,0.000,0.353
38757117,0.000,-0.163,0.000,0.325
38765184,0.000,-0.152,0.000,0.304
38773258,0.000,-0.139,0.000,0.277
38781321,0.000,-0.125,0.000,0.251
38789391,0.000,-0.118,0.000,0.236
38797463,0.000,-0.105,0.000,0.210
38805529,0.000,-0.092,0.000,0.185
38813588,0.000,-0.083,0.000,0.165
38821653,0.000,-0.070,0.000,0.140
38829720,0.000,-0.061,0.000,0.122
38837785,0.000,-0.051,0.000,0.103
38845850,0.000,-0.045,0.000,0.090
38853916,0.000,-0.036,0.000,0.072
38861982,0.000,-0.030,0.000,0.060
38870046,0.000,-0.027,0.000,0.053
38878111,0.000,-0.026,0.000,0.053
38886178,0.000,-0.020,0.000,0.041
38894248,0.000,-0.020,0.000,0.040
38902307,0.000,-0.017,0.000,0.034
38910371,0.000,-0.014,0.000,0.028
38918438,0.000,-0.014,0.000,0.027
38926498,0.000,-0.013,0.000,0.027
38934569,0.000,-0.013,0.000,0.027
38942634,0.000,-0.019,0.000,0.037
38950699,0.000,-0.021,0.000,0.042
38958766,0.000,-0.026,0.000,0.053
38966832,0.000,-0.029,0.000,0.058
38974894,0.000,-0.034,0.000,0.068
38982961,0.000,-0.039,0.000,0.078
38991026,0.000,-0.047,0.000,0.093
38999093,0.000,-0.054,0.000,0.108
39007158,0.000,-0.062,0.000,0.123
39015227,0.000,-0.072,0.000,0.143
39023288,0.000,-0.082,0.000,0.163
39031355,0.000,-0.091,0.000,0.183
39039420,0.000,-0.101,0.000,0.202
39047485,0.000,-0.110,0.000,0.221
39055551,0.000,-0.120,0.000,0.239
39063616,0.000,-0.129,0.000,0.257
39071680,0.000,-0.140,0.000,0.281
39079746,0.000,-0.160,0.000,0.320
39087809,0.000,-0.166,0.000,0.331
39095877,0.000,-0.177,0.000,0.354
39103939,0.000,-0.182,0.000,0.365
39112007,0.000,-0.190,0.000,0.381
39120068,0.000,-0.198,0.000,0.397
39128137,0.000,-0.206,0.000,0.412
39136202,0.000,-0.214,0.000,0.428
39144276,0.000,-0.221,0.000,0.443
39152337,0.000,-0.226,0.000,0.452
39160399,0.000,-0.228,0.000,0.456
39168461,0.000,-0.233,0.000,0.466
39176530,0.000,-0.237,0.000,0.475
39184593,0.000,-0.242,0.000,0.484
39192658,0.000,-0.244,0.000,0.488
39200721,0.000,-0.243,0.000,0.486
39208785,0.000,-0.242,0.000,0.484
39216854,0.000,-0.241,0.000,0.482
39224917,0.000,-0.240,0.000,0.480
39232983,0.000,-0.239,0.000,0.478
39241049,0.000,-0.238,0.000,0.477
39249115,0.000,-0.237,0.000,0.475
39257181,0.000,-0.234,0.000,0.468
39265253,0.000,-0.230,0.000,0.461
39273312,0.000,-0.227,0.000,0.454
39281377,0.000,-0.224,0.000,0.447
39289446,0.000,-0.220,0.000,0.440
39297508,0.000,-0.217,0.000,0.434
39305576,0.000,-0.211,0.000,0.422
39313643,0.000,-0.205,0.000,0.410
39321707,0.000,-0.202,0.000,0.404
39329772,0.000,-0.196,0.000,0.392
39337834,0.000,-0.191,0.000,0.381
39345902,0.000,-0.188,0.000,0.375
39353966,0.000,-0.185,0.000,0.370
39362032,0.000,-0.182,0.000,0.364
39370096,0.000,-0.177,0.000,0.353
39378162,0.000,-0.174,0.000,0.348
39386231,0.000,-0.171,0.000,0.343
39394292,0.000,-0.166,0.000,0.332
39402359,0.000,-0.164,0.000,0.327
39410422,0.000,-0.158,0.000,0.317
39418489,0.000,-0.156,0.000,0.312
39426552,0.000,-0.156,0.000,0.313
39434617,0.000,-0.157,0.000,0.314
39442681,0.000,-0.160,0.000,0.320
39450745,0.000,-0.158,0.000,0.315
39458810,0.000,-0.155,0.000,0.310
39466874,0.000,-0.156,0.000,0.311
39474939,0.000,-0.159,0.000,0.317
39489161,0.000,-0.167,0.000,0.334
39491782,0.000,-0.165,0.000,0.329
39499128,0.000,-0.162,0.000,0.324
39507204,0.000,-0.154,0.000,0.309
39515256,0.000,-0.149,0.000,0.299
39523322,0.000,-0.147,0.000,0.294
39531388,0.000,-0.150,0.000,0.301
39539452,0.000,-0.151,0.000,0.301
39547515,0.000,-0.148,0.000,0.297
39555579,0.000,-0.146,0.000,0.292
39563645,0.000,-0.141,0.000,0.283
39571706,0.000,-0.139,0.000,0.278
39579772,0.000,-0.137,0.000,0.274
39587834,0.000,-0.135,0.000,0.270
39595897,0.000,-0.133,0.000,0.266
39603962,0.000,-0.131,0.000,0.262
39612027,0.000,-0.129,0.000,0.258
39620092,0.000,-0.127,0.000,0.254
39628160,0.000,-0.128,0.000,0.256
39636219,0.000,-0.126,0.000,0.252
39644283,0.000,-0.121,0.000,0.243
39652349,0.000,-0.117,0.000,0.234
39660413,0.000,-0.112,0.000,0.225
39668481,0.000,-0.111,0.000,0.222
39676544,0.000,-0.112,0.000,0.224
39684605,0.000,-0.113,0.000,0.226
39692671,0.000,-0.111,0.000,0.222
39700733,0.000,-0.104,0.000,0.208
39708803,0.000,-0.100,0.000,0.200
39716865,0.000,-0.098,0.000,0.197
39724932,0.000,-0.102,0.000,0.205
39732995,0.000,-0.106,0.000,0.212
39741059,0.000,-0.105,0.000,0.209
39749130,0.000,-0.103,0.000,0.206
39757190,0.000,-0.104,0.000,0.208
39765256,0.000,-0.103,0.000,0.205
39773321,0.000,-0.101,0.000,0.202
39781385,0.000,-0.100,0.000,0.199
39789450,0.000,-0.098,0.000,0.196
39797515,0.000,-0.099,0.000,0.199
39805578,0.000,-0.098,0.000,0.196
39813644,0.000,-0.096,0.000,0.193
39821709,0.000,-0.095,0.000,0.190
39829773,0.000,-0.093,0.000,0.187
39837835,0.000,-0.095,0.000,0.190
39845898,0.000,-0.093,0.000,0.187
39853963,0.000,-0.092,0.000,0.184
39862027,0.000,-0.091,0.000,0.181
39870096,0.000,-0.081,0.000,0.162
39878159,0.000,-0.080,0.000,0.160
39886224,0.000,-0.079,0.000,0.157
39894291,0.000,-0.077,0.000,0.155
39902353,0.000,-0.076,0.000,0.153
39910421,0.000,-0.070,0.000,0.139
39918487,0.000,-0.061,0.000,0.121
39926550,0.000,-0.051,0.000,0.103
39934617,0.000,-0.048,0.000,0.096
39942680,0.000,-0.047,0.000,0.094
39950746,0.000,-0.047,0.000,0.093
39958812,0.000,-0.049,0.000,0.097
39966873,0.000,-0.051,0.000,0.101
39974935,0.000,-0.055,0.000,0.111
39982998,0.000,-0.060,0.000,0.120
39991069,0.000,-0.064,0.000,0.129
39999129,0.000,-0.069,0.000,0.138
40007194,0.000,-0.071,0.000,0.141
40015253,0.000,-0.070,0.000,0.139
40023322,0.000,-0.068,0.000,0.137
40031386,0.000,-0.067,0.000,0.135
40039450,0.000,-0.069,0.000,0.138
40047515,0.000,-0.079,0.000,0.158
40055578,0.000,-0.086,0.000,0.172
40063642,0.000,-0.101,0.000,0.202
40071705,0.000,-0.113,0.000,0.226
40079767,0.000,-0.122,0.000,0.245
40087836,0.000,-0.134,0.000,0.268
40095902,0.000,-0.143,0.000,0.286
40103968,0.000,-0.152,0.000,0.303
40112039,0.000,-0.160,0.000,0.321
40120100,0.000,-0.172,0.000,0.343
40128167,0.000,-0.180,0.000,0.360
40136232,0.000,-0.188,0.000,0.376
40144299,0.000,-0.196,0.000,0.392
40152364,0.000,-0.204,0.000,0.408
40160433,0.000,-0.217,0.000,0.435
40168500,0.000,-0.225,0.000,0.450
40176558,0.000,-0.233,0.000,0.465
40184629,0.000,-0.240,0.000,0.480
40192694,0.000,-0.247,0.000,0.495
40200758,0.000,-0.249,0.000,0.498
40208827,0.000,-0.254,0.000,0.507
40216889,0.000,-0.258,0.000,0.516
40224956,0.000,-0.262,0.000,0.525
40233028,0.000,-0.267,0.000,0.533
40241086,0.000,-0.265,0.000,0.531
40249150,0.000,-0.264,0.000,0.528
40257219,0.000,-0.263,0.000,0.526
40265280,0.000,-0.262,0.000,0.523
40273345,0.000,-0.261,0.000,0.521
40281412,0.000,-0.259,0.000,0.519
40289478,0.000,-0.255,0.000,0.511
40297544,0.000,-0.254,0.000,0.509
40305610,0.000,-0.251,0.000,0.501
40313672,0.000,-0.247,0.000,0.494
40321741,0.000,-0.243,0.000,0.486
40329803,0.000,-0.239,0.000,0.479
40337868,0.000,-0.233,0.000,0.466
40345933,0.000,-0.227,0.000,0.454
40354001,0.000,-0.221,0.000,0.442
40362060,0.000,-0.212,0.000,0.424
40370126,0.000,-0.201,0.000,0.401
40378190,0.000,-0.195,0.000,0.390
40386254,0.000,-0.187,0.000,0.373
40394319,0.000,-0.178,0.000,0.357
40402383,0.000,-0.170,0.000,0.340
40410446,0.000,-0.162,0.000,0.324
40418511,0.000,-0.149,0.000,0.298
40426574,0.000,-0.141,0.000,0.282
40434638,0.000,-0.131,0.000,0.261
40442701,0.000,-0.121,0.000,0.241
40450765,0.000,-0.113,0.000,0.226
40458825,0.000,-0.101,0.000,0.201
40466886,0.000,-0.088,0.000,0.176
40474954,0.000,-0.081,0.000,0.163
40499053,0.000,-0.050,0.000,0.100
40501175,0.000,-0.049,0.000,0.098
40507206,0.000,-0.040,0.000,0.080
40515266,0.000,-0.029,0.000,0.057
40523326,0.000,-0.023,0.000,0.046
40531392,0.000,-0.014,0.000,0.028
40539457,0.000,-0.006,0.000,0.012
40547524,0.000,-0.000,0.000,0.000
40555588,0.000,0.008,0.000,-0.016
40563650,0.000,0.013,0.000,-0.027
40571720,0.000,0.021,0.000,-0.043
40579786,0.000,0.029,0.000,-0.059
40587849,0.000,0.040,0.000,-0.080
40595920,0.000,0.042,0.000,-0.084
40604000,0.000,0.047,0.000,-0.094
40612049,0.000,0.049,0.000,-0.098
40620116,0.000,0.051,0.000,-0.102
40628183,0.000,0.053,0.000,-0.106
40636249,0.000,0.055,0.000,-0.109
40644315,0.000,0.057,0.000,-0.113
40652378,0.000,0.056,0.000,-0.111
40660447,0.000,0.055,0.000,-0.110
40668511,0.000,0.054,0.000,-0.108
40676575,0.000,0.053,0.000,-0.107
40684640,0.000,0.052,0.000,-0.105
40692703,0.000,0.052,0.000,-0.103
40700773,0.000,0.051,0.000,-0.102
40708838,0.000,0.050,0.000,-0.100
40716898,0.000,0.049,0.000,-0.099
40724974,0.000,0.049,0.000,-0.097
40733032,0.000,0.048,0.000,-0.096
40741099,0.000,0.047,0.000,-0.094
40749162,0.000,0.047,0.000,-0.093
